episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1430,86.5064838221229,1,4458.892489916992,0.06463512797069271,1.0,2193,False
1431,41.36383482216511,0,4041.644885351393,0.13662665116801184,1.0,-1,False
1432,30.451076422988752,0,2951.065772658454,0.09878912197563396,1.0,-1,False
1433,39.44234622907953,0,3688.8141701719496,0.1403065607395547,1.0,-1,False
1434,35.098488640077996,0,3423.453611170451,0.036416300283858116,1.0,-1,False
1435,4.145773307312327,0,2785.313837076823,0.06110437666077309,1.0,-1,False
1436,39.612705386063915,0,2936.5597964138456,0.05624970073928934,1.0,-1,False
1437,43.57875368863813,0,3737.314543346829,0.004132556602546376,1.0,-1,False
1438,28.00263789193674,0,4255.202602132162,0.06999824105415933,1.0,-1,False
1439,33.06939976160111,0,3668.9735640970866,0.015343492674461837,1.0,-1,False
1440,42.66094260448909,0,3474.13116411421,0.09758984304059494,1.0,-1,False
1441,32.55187615641295,0,3804.1397249688043,-0.020301772334706685,1.0,-1,False
1442,35.2665324325099,0,3610.3258500417073,-0.017829342813218116,1.0,-1,False
1443,34.8448424556355,0,3810.7429277208116,-0.003195356686903526,1.0,-1,False
1444,34.25972500268516,0,4043.060936864217,0.03618535735881273,1.0,-1,False
1445,84.26639855455178,1,4267.964240199997,0.11632204302356197,1.0,3422,True
1446,121.84374338230003,1,5283.759659988127,0.19455787588701198,1.0,321,False
1447,32.64869988405383,0,3375.679244520399,0.07863178801753545,1.0,-1,False
1448,29.21763607363819,0,4027.624473029243,0.0212184533599389,1.0,-1,False
1449,4.8721399798256435,0,4243.369245334201,-0.050192694744522065,1.0,-1,False
1450,29.74282974914246,0,3599.092072736952,0.013098616027612782,1.0,-1,False
1451,32.21092280421086,0,3912.367197672526,0.006287009677265208,1.0,-1,False
1452,28.64629944260694,0,3260.102413330078,0.03909697096731785,1.0,-1,False
1453,32.203419406924425,0,3430.853577389187,0.06096935215241198,1.0,-1,False
1454,42.23708931596377,0,3522.9445226415,0.12356679690670717,1.0,-1,False
1455,55.12246741738106,1,3935.5560373189746,-0.023456654768516504,1.0,2304,True
1456,23.4027978362357,0,3710.005499428643,0.036848707526094385,1.0,-1,False
1457,14.837311629044864,0,4543.997099541558,0.008327724520915783,1.0,-1,False
1458,44.9374592497164,0,3688.8651122368706,0.07213294718640909,1.0,-1,False
1459,36.08106651909668,0,3849.697040134006,0.05222448314869932,1.0,-1,False
1460,25.070548148524683,0,3766.0234710354275,0.05489067774631419,1.0,-1,False
1461,28.512345301714266,0,3743.034550560845,0.04507834353446217,1.0,-1,False
1462,80.8975308020579,1,1949.2497846410515,0.9205620538317756,1.0,430,True
1463,41.84023737742419,0,3235.852848349677,0.028425960468755673,1.0,-1,False
1464,22.275247945248772,0,4227.241651000976,0.013828593771354968,1.0,-1,False
1465,29.991817568306345,0,3625.749939643012,0.043662576064590314,1.0,-1,False
1466,40.74958093662607,0,3009.771676152547,0.05310318965193195,1.0,-1,False
1467,38.09247982283816,0,3229.396117621528,0.07118024802330183,1.0,-1,False
1468,44.253511328889445,0,3437.462002360026,-0.0703102152967929,1.0,-1,False
1469,29.371553570374843,0,4169.459174177382,0.08029521218653018,1.0,-1,False
1470,30.0481483425837,0,3256.462012286716,0.11966372998948727,1.0,-1,False
1471,16.427910402827937,0,4762.03295481364,0.08305455870852003,1.0,-1,False
1472,27.551911100680865,0,4419.19401362949,-0.08803413192112607,1.0,-1,False
1473,99.80866714054905,1,3014.369838955026,0.08420402887254728,1.0,317,False
1474,91.21506337382242,1,3513.08202736978,0.036319176641181526,1.0,1172,False
1475,37.81484865364497,0,3945.1555679829917,0.022877592349670725,1.0,-1,False
1476,22.966454479700495,0,4837.636618974474,-0.06183178715401381,1.0,-1,False
1477,15.961461865861233,0,4917.51378390842,-0.062098964119342986,1.0,-1,False
1478,43.93077244285305,0,3219.716989212036,0.09134706715566507,1.0,-1,False
1479,106.03316795437344,1,7467.81936986495,0.043923797641675304,1.0,318,False
1480,6.675035753002819,0,3861.2620927937824,0.017019012961698332,1.0,-1,False
1481,30.594327387838092,0,3975.0645267740883,0.03066360832628561,1.0,-1,False
1482,9.754332856836543,0,4076.0309602186417,0.038327090003278705,1.0,-1,False
1483,75.0259331211373,1,1885.7906662898276,0.8537550759849264,1.0,394,True
1484,99.40563742121381,1,3843.618614905221,0.2647528563854004,1.0,320,True
1485,22.948233684097662,0,4584.952441134983,-0.04108792694266109,1.0,-1,False
1486,76.96354025677728,1,1909.0775106505016,0.8843024950881192,1.0,410,True
1487,30.277786997608423,0,3069.088065202501,0.022149175387793447,1.0,-1,False
1488,31.00978929861376,0,3653.555061001248,-0.02395607201822309,1.0,-1,False
1489,25.038622083845812,0,4963.694749891493,0.04902567378194363,1.0,-1,False
1490,35.44031448455986,0,4153.360795326233,-0.022320088740622548,1.0,-1,False
1491,122.85405940486552,2,1802.1823814118861,0.8486713619476836,1.0,429,True
1492,100.24498653965044,1,4039.8377183800894,0.05924075246675148,1.0,1314,False
1493,31.517679941717564,0,4278.226684977213,0.019667183820209985,1.0,-1,False
1494,36.28532342443019,0,4429.388900494046,-0.04072373647328075,1.0,-1,False
1495,21.709955308127626,0,3877.168046332465,0.04103380339245228,1.0,-1,False
1496,35.42242107290798,0,3817.2038542260066,0.07658300820329007,1.0,-1,False
1497,23.262650517159848,0,3371.076151614719,0.09978044884111215,1.0,-1,False
1498,38.09892777579008,0,3255.8474280463324,0.01567192838699864,1.0,-1,False
1499,68.35995765908609,1,6216.366776950405,0.04659283975457751,1.0,401,True
1500,19.51067398855352,0,3984.1582838779027,-0.009618911370198475,1.0,-1,False
1501,34.92737148694237,0,4317.072038667467,0.03183070418929371,1.0,-1,False
1502,36.635113892892115,0,3567.4451573944093,0.03400526346684071,1.0,-1,False
1503,25.64457935217547,0,3861.6156032307945,-0.005537383936930888,1.0,-1,False
1504,32.676696985223415,0,4531.556435267131,-0.010463808255274975,1.0,-1,False
1505,30.91534218756747,0,4415.170969102647,0.019297874865684815,1.0,-1,False
1506,30.648289623685994,0,4193.571873075697,0.06182985010466331,1.0,-1,False
1507,46.12332834905123,0,3687.7229313744438,0.0742512030823208,1.0,-1,False
1508,35.20762453540856,0,3989.364196726481,-0.009379085653959516,1.0,-1,False
1509,105.89417168615995,1,3379.078582228276,0.28908459215918897,1.0,317,True
1510,26.894386371493315,0,4645.257715725369,0.1176231962611847,1.0,-1,False
1511,82.64016837782086,1,1834.4653421729033,0.8407877989916049,1.0,317,True
1512,23.361143657773003,0,3378.815948384603,0.02825989718854544,1.0,-1,False
1513,40.56296525507307,0,3964.748739997016,-0.047632794751455855,1.0,-1,False
1514,39.399878468717816,0,3668.2664331817627,0.06557215720156415,1.0,-1,False
1515,41.57851643913915,0,3354.823906716241,0.01274360904418346,1.0,-1,False
1516,39.81030320027731,0,3732.5530155097113,0.01666176677972544,1.0,-1,False
1517,32.41657003091279,0,3757.349902742174,0.04163580244761558,1.0,-1,False
1518,29.53688562722273,0,3921.900793355306,-0.011947990978587768,1.0,-1,False
1519,22.109735865279234,0,4350.220899590387,-0.017001539237648508,1.0,-1,False
1520,35.15999374681283,0,3770.2069547186957,0.04184079664614223,1.0,-1,False
1521,-4.193740963671645,0,4783.625404188368,-0.10165544818433571,1.0,-1,False
1522,46.11284792989015,0,3177.763837746514,0.05438409241737746,1.0,-1,False
1523,44.67137807492107,0,3759.9925638665095,-0.01311560445109434,1.0,-1,False
1524,34.15296472687843,0,3167.894350552029,-0.02924452205450507,1.0,-1,False
1525,88.1244574999733,1,3867.614529309082,0.0042827488224371334,1.0,2768,False
1526,15.188084164142248,0,4896.4386572943795,0.06594772252794226,1.0,-1,False
1527,17.877098404415364,0,4471.729040459527,0.05085988243634347,1.0,-1,False
1528,39.52939686868911,0,4148.6179692586265,0.09791271206185533,1.0,-1,False
1529,29.859235453339746,0,2542.7332171461317,0.06291196065010607,1.0,-1,False
1530,20.725008538304426,0,5098.407177259657,0.031045008198481,1.0,-1,False
1531,28.787925407892676,0,3977.997672644721,-0.03555663291005961,1.0,-1,False
1532,20.256600653431548,0,4034.4921839735243,-0.08277359844224218,1.0,-1,False
1533,27.575024810962738,0,3074.06038579305,0.16943782571942897,1.0,-1,False
1534,15.55317964004208,0,4063.2634387376575,-0.07760467334970599,1.0,-1,False
1535,58.41069316874209,0,3158.263588617113,0.08666187636787072,1.0,-1,False
1536,47.099094591967045,0,3820.160061662462,0.051795531874207275,1.0,-1,False
1537,121.0731332733952,1,3613.9218693878174,0.09356140640368103,1.0,1583,False
1538,19.636841376010977,0,4779.693390977647,0.005426966122063782,1.0,-1,False
1539,39.28149007790863,0,3627.8337935384116,0.044371226694557765,1.0,-1,False
1540,30.54585702461735,0,4159.274899902343,0.018830462538656622,1.0,-1,False
1541,14.634085935186503,0,4587.822776959737,-0.04678212022570531,1.0,-1,False
1542,23.45781026275468,0,4228.929756219652,0.11204231331445044,1.0,-1,False
1543,38.87470854595818,0,3875.87933013916,0.04961144016751658,1.0,-1,False
1544,39.81178832372111,0,3214.8571833292644,0.062419249283266254,1.0,-1,False
1545,30.99428908382848,0,4463.530521562365,0.042655403870238744,1.0,-1,False
1546,3.385420044473571,0,4817.855945027669,-0.06623216064426944,1.0,-1,False
1547,33.471540173731974,0,3075.3639895968968,0.06818180000295494,1.0,-1,False
1548,32.30127143748685,0,4078.8418561638728,0.02949587141889626,1.0,-1,False
1549,90.65341918594027,1,2910.11257802124,0.09203638365269871,1.0,2031,False
1550,14.436231842208407,0,4353.953667941623,0.071157898380641,1.0,-1,False
1551,45.43914453134521,0,3779.215213254293,0.025942198293897593,1.0,-1,False
1552,21.796950151031346,0,3445.4318089633516,0.03293894392470166,1.0,-1,False
1553,-8.098381526006387,0,5173.624759589301,-0.1167800039368093,1.0,-1,False
1554,30.098231842895526,0,3844.011039835612,-0.029140153736993347,1.0,-1,False
1555,41.27838687853709,0,3002.8111140950523,0.06634810421342587,1.0,-1,False
1556,29.191791023451376,0,4818.49270602756,0.03579269480606955,1.0,-1,False
1557,99.35303786028976,1,4064.7443714765946,0.2670349936012326,1.0,317,True
1558,24.21581923998031,0,3970.639158630371,-0.0027635915558170787,1.0,-1,False
1559,40.96882768035959,0,4054.905006934272,0.0026589339150167586,1.0,-1,False
1560,24.763467347114055,0,2936.1466176605227,0.04168282714698257,1.0,-1,False
1561,-1.3954093570144361,0,4491.7891065979,-0.06128309419026159,1.0,-1,False
1562,27.905529541744247,0,4399.011169916789,0.0066695220699896,1.0,-1,False
1563,35.0977393646451,0,3605.594437298245,0.02905041643753672,1.0,-1,False
1564,7.111581459569803,0,4796.685832587348,-0.05895047664348062,1.0,-1,False
1565,25.536767741594247,0,4522.170191421509,0.030636079842386404,1.0,-1,False
1566,24.41607386651836,0,3996.7478935919867,0.04505387401932644,1.0,-1,False
1567,5.451603617603824,0,4478.111052593655,0.07039994242481448,1.0,-1,False
1568,14.948087823344714,0,2672.5184020996094,0.07126711788047234,1.0,-1,False
1569,105.76743604263697,1,3563.6018921746527,0.318326018524203,1.0,317,True
1570,9.135060921287561,0,3740.417479994032,0.1773152245932498,1.0,-1,False
1571,30.376072537958187,0,3854.1016197713216,0.05991842842175376,1.0,-1,False
1572,9.666205843889713,0,4461.385443929036,-0.00013230606701351158,1.0,-1,False
1573,30.84118694734583,0,3558.214403143989,0.0708252971771516,1.0,-1,False
1574,30.587201859711367,0,3847.203459303114,0.04194037528630967,1.0,-1,False
1575,88.53515083597954,1,4669.010529132127,0.30243856942204733,1.0,317,True
1576,21.37633314196559,0,4259.783061184353,-0.017937897416417804,1.0,-1,False
1577,31.187790713004084,0,4155.126552700466,0.12123707037583194,1.0,-1,False
1578,27.471543829778668,0,3793.159885160658,0.10847738450703522,1.0,-1,False
1579,14.794136176303947,0,2827.921123945448,0.08452531498507597,1.0,-1,False
1580,30.273352595111167,0,4092.1080038113064,0.02224911702832388,1.0,-1,False
1581,10.04307078208319,0,4470.117010362414,-0.04482227567846066,1.0,-1,False
1582,59.1306123660377,0,3496.407685830858,0.06574094586617624,1.0,-1,False
1583,36.511179958278206,0,4471.01005343967,0.03232859830180435,1.0,-1,False
1584,34.9237958376416,0,3818.478727450901,0.10484788415046448,1.0,-1,False
1585,32.65149035751862,0,4381.74519092136,0.027651956902344763,1.0,-1,False
1586,34.3414565416071,0,3735.817107425266,0.08600392514253649,1.0,-1,False
1587,34.55817146925323,0,3794.069351751539,0.11673645947453527,1.0,-1,False
1588,23.476105964599167,0,4440.709787258572,0.03892170495217821,1.0,-1,False
1589,40.02617521871098,0,3130.9403453911677,0.016814463188315535,1.0,-1,False
1590,32.30399066103989,0,3959.2336058892142,-0.02312339104233413,1.0,-1,False
1591,32.845346656596895,0,4193.585501505534,0.023796313253155354,1.0,-1,False
1592,12.10271501421544,0,5044.587232259115,0.03220348804877075,1.0,-1,False
1593,75.50142498551776,1,1950.321289944119,0.8642213908831279,1.0,408,True
1594,27.93811864615456,0,4156.857773691813,-0.002108159433951692,1.0,-1,False
1595,27.722274763112274,0,3848.579443088108,0.010213207913685539,1.0,-1,False
1596,23.991835317031008,0,4220.041604885525,0.07535443508566661,1.0,-1,False
1597,16.70515598038865,0,4284.154696994357,-0.02824116872756147,1.0,-1,False
1598,51.52628668814218,0,3319.2180557081433,0.02907971986909009,1.0,-1,False
1599,83.92855983749294,1,4257.0668683444865,0.04901756545148894,1.0,404,False
1600,27.851486207176407,0,3875.4556822543673,0.04236454987631684,1.0,-1,False
1601,35.60080246323574,0,3979.313347316318,0.06554573211837124,1.0,-1,False
1602,32.80693452321343,0,4210.395166931153,0.0013916045483892958,1.0,-1,False
1603,125.10245515212122,1,3105.5374022588708,0.10865115111389675,1.0,317,False
1604,24.897591341354627,0,3926.5790377722847,0.015119140940530795,1.0,-1,False
1605,47.525727070757455,0,3591.041468463474,0.09942655841542243,1.0,-1,False
1606,-4.717490487058483,0,2586.227560458713,0.0635624668600859,1.0,-1,False
1607,26.75104174155725,0,4393.738917880588,0.019249503783115265,1.0,-1,False
1608,43.80409021825561,0,3957.201917368571,0.018698970173783084,1.0,-1,False
1609,13.068425740334762,0,4277.610900946723,-0.0025730800988902854,1.0,-1,False
1610,24.735913752309166,0,2675.8269047631156,0.06129602550351087,1.0,-1,False
1611,38.848303962673015,0,3936.262444619073,0.02636814245161885,1.0,-1,False
1612,18.657314391121812,0,3634.852107510037,-0.04276067584525865,1.0,-1,False
1613,19.08384266157717,0,4007.350523240831,-0.02639817877279711,1.0,-1,False
1614,33.427238486553954,0,4238.6722690412735,-0.006427238433308149,1.0,-1,False
1615,26.4216939412373,0,4051.391234130859,-0.05956159503897652,1.0,-1,False
1616,33.22541618589964,0,3507.574401465522,-0.00472818742480336,1.0,-1,False
1617,38.27641507978352,0,3398.6774862501356,0.02216941370541867,1.0,-1,False
1618,33.25730595516517,0,4183.07957663642,0.0882661274424754,1.0,-1,False
1619,28.549858865696997,0,3400.90240931193,0.009125659030675403,1.0,-1,False
1620,41.93128472905967,0,3529.9630641767712,0.0965637206132265,1.0,-1,False
1621,21.464539229260026,0,3504.298538301256,0.015240820150663947,1.0,-1,False
1622,19.420319452361515,0,4273.8083496771915,-0.05360088098482568,1.0,-1,False
1623,16.553033050589004,0,2527.336012285021,0.04482251723982497,1.0,-1,False
1624,43.10924877065102,0,4133.60422976176,0.08873403733337505,1.0,-1,False
1625,23.941187179422844,0,2867.512895355225,0.10890013383011037,1.0,-1,False
1626,125.68836848918187,1,3228.761538369751,0.13701797976505478,1.0,2768,False
1627,38.58347542068751,0,3682.008782641093,0.06158444707960977,1.0,-1,False
1628,-10.81405322939169,0,4940.8797285291885,-0.08778740248358291,1.0,-1,False
1629,31.045746592041375,0,3892.334876115587,-0.051461284000276164,1.0,-1,False
1630,36.1494360490345,0,3916.036842227512,0.01178821138877538,1.0,-1,False
1631,46.18359004297037,0,3331.6975111728243,-0.02535314504048074,1.0,-1,False
1632,20.50531043489665,0,3790.932497177124,-0.02009006941988547,1.0,-1,False
1633,33.11295798902648,0,4036.594397922092,-0.016546554726519388,1.0,-1,False
1634,37.67104819183906,0,4027.646843685574,-0.010915891591737616,1.0,-1,False
1635,105.50233852961028,1,3920.003019586898,0.27588029360638533,1.0,317,True
1636,-2.3578189709199706,0,3432.992520243327,0.13945200445500733,1.0,-1,False
1637,79.21629080176713,1,2015.9949523969756,0.9151131835382336,1.0,425,True
1638,11.955629194840427,0,4434.591396882799,-0.019710077159591794,1.0,-1,False
1639,15.286259330990042,0,5199.8063399251305,-0.050229374940132,1.0,-1,False
1640,29.459896731804047,0,4171.982385186089,-0.010550991411079546,1.0,-1,False
1641,40.47835377166272,0,3438.831934653388,-0.01404369968707518,1.0,-1,False
1642,34.73879580879426,0,4507.456117350261,0.12717058204466916,1.0,-1,False
1643,29.825230608431713,0,3338.0401438734266,-0.018345640201465965,1.0,-1,False
1644,101.75738714896218,1,3105.1598418557637,0.16837280698068732,1.0,407,False
1645,21.181139877752166,0,4892.895953335232,0.14354527943415127,1.0,-1,False
1646,35.395720254650115,0,3676.729410061306,-0.013929463872142757,1.0,-1,False
1647,10.568034230527957,0,4724.406473592122,0.009866731638062952,1.0,-1,False
1648,24.79186788866364,0,4239.036244850158,0.037752247896668346,1.0,-1,False
1649,7.065989128583304,0,4601.145265469021,0.05113308137499391,1.0,-1,False
1650,80.00033524935745,1,1979.3972751039448,0.900068507050023,1.0,400,True
1651,5.338673397736537,0,4464.344811901517,-0.09912532800492045,1.0,-1,False
1652,27.999291093162803,0,3970.729627694024,0.031544131486508475,1.0,-1,False
1653,15.016123078285704,0,2623.129012875027,0.04542756806787414,1.0,-1,False
1654,27.66265021455495,0,3281.95571589152,-0.013904227102304705,1.0,-1,False
1655,39.31709053334914,0,2879.383142361111,0.03725324576560524,1.0,-1,False
1656,41.03998701191922,0,4160.6571925354,0.16494867458907214,1.0,-1,False
1657,29.027886496851465,0,4120.294208407932,0.01061962510004782,1.0,-1,False
1658,44.131578528515014,0,3358.5945362854004,0.06664743679375129,1.0,-1,False
1659,153.19104905812773,2,2693.7234376190186,0.14838102902790998,1.0,1366,False
1660,28.282859342030914,0,4248.997694218953,0.08703502390139167,1.0,-1,False
1661,30.98290786012171,0,3689.464908379449,0.03925333116880211,1.0,-1,False
1662,40.825371118769205,0,3809.59591764662,0.023967768643051387,1.0,-1,False
1663,27.919372987594112,0,4543.172354329427,-0.003602006160072051,1.0,-1,False
1664,30.26027060372569,0,2264.7878669653996,0.13981120999985353,1.0,-1,False
1665,25.172418053540003,0,4173.628292066786,0.013368127860756229,1.0,-1,False
1666,33.61204335314828,0,3701.471871202257,-0.036709542292454794,1.0,-1,False
1667,104.23561243473486,1,3660.6940123622194,0.2966653872883619,1.0,317,True
1668,3.1384873761096115,0,3188.3786514790854,0.13516852603476662,1.0,-1,False
1669,98.3289271081458,1,5317.358581063842,0.0177482808399247,1.0,1860,False
1670,12.319616805250712,0,4365.782502509223,-0.07868188055657406,1.0,-1,False
1671,19.933127693640607,0,4480.101336059571,-0.0507506995989954,1.0,-1,False
1672,32.07618738789275,0,4054.552331589593,0.0047599900277499625,1.0,-1,False
1673,32.78047680459697,0,3154.922488360935,-0.02149697963827445,1.0,-1,False
1674,26.980099916266365,0,3137.4616545444064,-0.05305174153663554,1.0,-1,False
1675,33.378506976183196,0,4196.4697501797145,0.011506196995162301,1.0,-1,False
1676,18.435822393045683,0,4284.5497315979,-0.06062091512439009,1.0,-1,False
1677,32.570034324277316,0,4068.581203409831,0.11415090918269319,1.0,-1,False
1678,32.84299745681422,0,4497.979042527941,0.03680761859377122,1.0,-1,False
1679,30.06912985844454,0,3070.6812284851076,0.00489677471837543,1.0,-1,False
1680,78.91406666492432,1,2102.2028567444127,0.9214366010830924,1.0,400,True
1681,37.45808552414726,0,3053.002487801446,0.07760725341216636,1.0,-1,False
1682,11.959292201319059,0,4899.255875854492,-0.033203208638976016,1.0,-1,False
1683,38.06626930068842,0,3830.1410818820527,-0.003570635239334984,1.0,-1,False
1684,37.12879030988843,0,3475.5339673233034,0.07886725932395267,1.0,-1,False
1685,31.43790071612494,0,3453.1842820570205,0.004429442078500061,1.0,-1,False
1686,27.272203405855,0,4541.889821777344,0.030500983408176884,1.0,-1,False
1687,44.33753430407848,0,4012.4670430586075,0.05466091658528765,1.0,-1,False
1688,11.509921150289903,0,3544.7209474690753,-0.01201814240405737,1.0,-1,False
1689,37.76844061194037,0,3418.840207155016,0.05947297695949803,1.0,-1,False
1690,86.46239096774873,1,3237.8145950953167,0.5668124955933308,1.0,892,True
1691,35.99801520733949,0,3649.271929219564,0.02953427039278419,1.0,-1,False
1692,103.88674287936233,1,3745.828825979614,0.08840068998696224,1.0,3330,False
1693,-6.295496903189988,0,3416.999711880154,0.03096855924157555,1.0,-1,False
1694,27.6929027675787,0,4056.3497782643635,0.06431108586486921,1.0,-1,False
1695,26.70404060652929,0,3446.053715243869,0.05044395975878514,1.0,-1,False
1696,70.3173187465484,0,3004.1283948644004,0.18597103378567328,1.0,-1,False
1697,19.968516427655967,0,3378.817450612386,0.030222173311526098,1.0,-1,False
1698,28.120118699385912,0,4562.98789964464,-0.02923190165888324,1.0,-1,False
1699,85.06950499564557,1,4003.8580104811335,0.12250728524936652,1.0,318,False
1700,24.35308051737233,0,3927.7559730360244,-0.020243784297571336,1.0,-1,False
1701,32.08934378069117,0,3944.9358202446833,0.07193041472367137,1.0,-1,False
1702,34.35045101095441,0,3366.540323486328,-0.0594934388112031,1.0,-1,False
1703,34.02015246068242,0,3745.693270602756,0.018183360456096125,1.0,-1,False
1704,81.21699225260747,1,2005.175109484596,0.916090129413744,1.0,424,True
1705,11.685442254212271,0,4631.003748872545,-0.07766028045742941,1.0,-1,False
1706,5.337286623597744,0,2692.5105874379474,0.05810631169130728,1.0,-1,False
1707,43.70899884908557,0,3248.68211795383,0.061418118715915224,1.0,-1,False
1708,23.362926893184028,0,4267.8710861206055,0.04193229091738127,1.0,-1,False
1709,43.97275326732827,0,3341.306159744263,0.06497007825822544,1.0,-1,False
1710,22.03618516065809,0,4892.450535007053,-0.016199505043255662,1.0,-1,False
1711,38.13392601753659,0,3828.5192276340063,0.04539604848147266,1.0,-1,False
1712,19.887824796258904,0,3876.0285673099092,0.034766057162988646,1.0,-1,False
1713,42.83735946271295,0,3193.411010737949,0.04597139223525624,1.0,-1,False
1714,-3.8972719542260594,0,4810.1302802870005,-0.14127555876203485,1.0,-1,False
1715,18.469649548237868,0,3785.4552796088324,0.05152505914520589,1.0,-1,False
1716,55.24351741482466,0,3798.6404184383814,0.08545105707100852,1.0,-1,False
1717,21.71291733384022,0,4190.348918219673,-0.03872636452184249,1.0,-1,False
1718,23.28563562882725,0,3252.2054451497397,0.006940988151505331,1.0,-1,False
1719,28.73568785006083,0,3913.3287658352324,-0.008104058670206643,1.0,-1,False
1720,42.31151735921218,0,4351.0446070437965,0.03844134832080777,1.0,-1,False
1721,39.91841873218016,0,3045.79708307902,-0.0020423011591548046,1.0,-1,False
1722,17.119548310091243,0,4260.055700276693,-0.02581259698609453,1.0,-1,False
1723,31.990120006102718,0,3262.920590142144,-0.02627488826036117,1.0,-1,False
1724,25.445141066349425,0,3399.503529832628,-0.043859926072182136,1.0,-1,False
1725,43.34014219724707,0,4075.3958299340143,0.08726762157295727,1.0,-1,False
1726,12.282710341962646,0,4229.958703028361,-0.08089663091464092,1.0,-1,False
1727,27.246050424015515,0,4542.797428826226,0.003928254628942037,1.0,-1,False
1728,7.712769934214332,0,4198.257418229845,0.13734924915165822,1.0,-1,False
1729,9.516115281395704,0,4586.640756768121,-0.05076717286926901,1.0,-1,False
1730,35.20226965537505,0,3790.978481174045,-0.0341740812429594,1.0,-1,False
1731,17.017308144772674,0,4150.710790506999,-0.013625066329445367,1.0,-1,False
1732,22.06190845359568,0,3352.4120499674477,0.03747032556281839,1.0,-1,False
1733,33.62958539097055,0,2749.4051880900065,0.05509910400426533,1.0,-1,False
1734,33.433610225177276,0,4364.138764478896,0.0894099380437385,1.0,-1,False
1735,79.48086394861554,1,1926.7717261713392,0.9091502262486352,1.0,432,True
1736,34.82689822705744,0,2913.920180621677,0.026993835962041177,1.0,-1,False
1737,15.46858800356256,0,4668.693275689019,0.08102791455005193,1.0,-1,False
1738,29.913204797855503,0,4680.168764250014,0.0011031094596061545,1.0,-1,False
1739,30.090697611336463,0,3299.260613555908,0.047940115564302284,1.0,-1,False
1740,28.47137031297265,0,4059.066427892049,0.032351405913876884,1.0,-1,False
1741,22.072834349027733,0,4285.530818549262,0.025013793448080024,1.0,-1,False
1742,15.440532016267383,0,4908.213297932943,-0.02892794758941616,1.0,-1,False
1743,145.7173768527874,2,2532.3222599798432,0.05977370476619881,1.0,318,True
1744,26.55662384727622,0,4176.395937635633,-0.027569437477116782,1.0,-1,False
1745,46.037372656464264,0,4023.955348349677,0.09167642164394944,1.0,-1,False
1746,17.07692800327964,0,4352.769737260606,-0.06489430233073007,1.0,-1,False
1747,97.90378810839019,1,3113.8293463317873,0.06269711484105792,1.0,2284,False
1748,-3.107148596715049,0,5014.362973971896,-0.1067546711523351,1.0,-1,False
1749,31.711018413336824,0,3640.7098892635768,0.004742190837755011,1.0,-1,False
1750,35.160409159232245,0,2444.430696665446,0.11084900258081082,1.0,-1,False
1751,27.80860804427345,0,4321.531078186035,0.06239251814879632,1.0,-1,False
1752,13.019696849041246,0,4046.600009596083,-0.07000159034990551,1.0,-1,False
1753,-8.705776414588517,0,5103.4627273220485,-0.07970413258481938,1.0,-1,False
1754,32.85240791005474,0,3710.945869615343,-0.015529655388090759,1.0,-1,False
1755,36.016372192050405,0,3685.2633786010742,0.009691869947451373,1.0,-1,False
1756,35.25101424532774,0,3856.428222724067,0.1542128072350897,1.0,-1,False
1757,15.31202715886484,0,4796.253970743815,-0.02038212020506358,1.0,-1,False
1758,31.257785085669788,0,3613.2567315334745,0.09163498388646986,1.0,-1,False
1759,39.734781101865174,0,4182.454235610962,0.054508670802428646,1.0,-1,False
1760,9.802891631013814,0,4765.683739700317,-0.018707696156856805,1.0,-1,False
1761,41.12587906793606,0,2983.1995641199746,0.07541585116548959,1.0,-1,False
1762,9.180682980110062,0,4440.828070475261,-0.024228430999743675,1.0,-1,False
1763,33.66567741292788,0,3177.5403199005127,0.013676755023120171,1.0,-1,False
1764,30.106490411983916,0,3696.5388743421768,0.002725154006863401,1.0,-1,False
1765,13.946697389436526,0,5082.345968424479,-0.08279894267047186,1.0,-1,False
1766,16.865064786913788,0,4524.62014734904,-0.00019522926492047393,1.0,-1,False
1767,36.7597533417025,0,3659.163460269504,0.09823439999790733,1.0,-1,False
1768,38.52774711304877,0,3527.013892347548,0.042880669981273566,1.0,-1,False
1769,32.41629899539106,0,3317.5712135569256,0.07098639677503443,1.0,-1,False
1770,16.693618731044435,0,4252.562275254992,-0.02764328439118496,1.0,-1,False
1771,50.62663235170026,0,2981.082923965454,0.05144406873655599,1.0,-1,False
1772,74.65858584723183,1,4040.282690604422,0.24698907824201552,1.0,1914,True
1773,60.97423318463542,1,1719.5443883243995,0.5660362402089544,1.0,264,True
1774,21.87034017382387,0,4200.576615693834,-0.09297028142211881,1.0,-1,False
1775,82.00317603342683,1,2626.110734001224,0.0007699746558521331,1.0,319,False
1776,32.31343339862336,0,3380.0812180582684,0.010495606561582665,1.0,-1,False
1777,-1.0457425302032972,0,4691.731033469306,0.024639928864057258,1.0,-1,False
1778,79.45587346718912,1,1966.3115336254623,0.893651664618838,1.0,400,True
1779,39.64816600179138,0,3105.652350302802,0.018400590128569295,1.0,-1,False
1780,12.08641670889269,0,4315.272335171169,0.05524376187897158,1.0,-1,False
1781,25.675889147989302,0,4035.5476043023004,0.04221456427734261,1.0,-1,False
