episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1431,33.479372133466136,0,3480.2343422190347,-0.0020637593672048144,1.0,-1,False
1432,5.692574032632099,0,4515.800335150825,0.007786197835359619,1.0,-1,False
1433,37.724223516665596,0,3537.088417731391,0.04682226630678795,1.0,-1,False
1434,-11.354877837924638,0,5271.115258382161,-0.015196886312106573,1.0,-1,False
1435,105.00987415078548,1,5091.851200885947,0.0441125943759138,1.0,441,False
1436,31.727554756878494,0,3844.6231464767457,-0.036634558762485135,1.0,-1,False
1437,114.33984310094388,1,5277.660529578337,0.07346040894464738,1.0,928,False
1438,32.4869593263678,0,3577.9043349880644,0.06493933922147133,1.0,-1,False
1439,20.019679321057726,0,3146.619347941081,0.032162532648148445,1.0,-1,False
1440,67.07971800012257,0,3268.231879263984,0.16438673307705257,1.0,-1,False
1441,27.116927072764852,0,3735.295981665717,0.10199284444517819,1.0,-1,False
1442,20.878699098311696,0,4439.478949517144,-0.023555800305491884,1.0,-1,False
1443,28.564965725941196,0,3447.423664449056,0.05247164103118444,1.0,-1,False
1444,41.81536859974812,0,3660.8979364267984,0.045174674902706706,1.0,-1,False
1445,33.48170577831395,0,3125.6832956441244,0.03406164699499237,1.0,-1,False
1446,18.689153095723306,0,4612.404580417209,-0.03601511251592052,1.0,-1,False
1447,45.2440924818729,0,3782.9366433970135,0.0898871731186389,1.0,-1,False
1448,-11.280306883061852,0,5307.218027682834,-0.08029746136308757,1.0,-1,False
1449,47.763908825383304,0,3230.555137574938,0.08859820904701741,1.0,-1,False
1450,24.311357185973307,0,3956.5985899183484,-0.018000572558117305,1.0,-1,False
1451,35.53278056361073,0,3203.6480216810437,0.032094060530752255,1.0,-1,False
1452,34.84327274906464,0,4425.026801045736,0.0786923463559247,1.0,-1,False
1453,39.99737940609476,0,3710.309983469645,0.10901940552369019,1.0,-1,False
1454,36.798823646699454,0,2682.1038268195257,0.006779245138621061,1.0,-1,False
1455,40.220088300402004,0,3938.92527472602,0.0476937289485876,1.0,-1,False
1456,24.259039952072218,0,4018.511810353597,-0.026024413763387,1.0,-1,False
1457,31.132247573144774,0,3224.673336630927,0.04851118556561738,1.0,-1,False
1458,39.25995127722901,0,3682.12323961046,0.03994141243514605,1.0,-1,False
1459,25.759066751143003,0,4621.713937988281,0.02656629247838282,1.0,-1,False
1460,4.646935449839858,0,4162.792272983127,-0.045547184970928356,1.0,-1,False
1461,41.01156378372412,0,3442.1622862243653,0.16008266572693375,1.0,-1,False
1462,-1.3763006362072607,0,4962.12754421658,-0.015300526699542792,1.0,-1,False
1463,44.65389662760249,0,3712.102946234809,0.10304692925393788,1.0,-1,False
1464,20.83171664218286,0,4122.105140813192,0.024431863289832514,1.0,-1,False
1465,-16.222131385380237,0,5002.045672539605,-0.04120466054604751,1.0,-1,False
1466,43.92697173241479,0,3547.7217358907064,0.12032907654667117,1.0,-1,False
1467,43.23234128569388,0,4055.735640580919,0.05367575927424089,1.0,-1,False
1468,37.816305991658,0,3096.138492058648,0.018766279251803,1.0,-1,False
1469,21.37148157378342,0,4086.3021219211155,0.05427523770277427,1.0,-1,False
1470,33.191532810251964,0,3580.6267915174694,0.09260670595887253,1.0,-1,False
1471,20.262470687640715,0,3379.316373240153,0.09192980894631748,1.0,-1,False
1472,20.519281303204224,0,3897.420686475966,-0.047790907476414256,1.0,-1,False
1473,13.961647979367543,0,4559.179800919427,-0.07468402502515042,1.0,-1,False
1474,36.10787477120954,0,3610.4850470479328,-0.008224529557660894,1.0,-1,False
1475,23.342469533260296,0,2983.126449025472,0.04792055165165544,1.0,-1,False
1476,30.628472511786626,0,4067.1155729251436,0.08102357115693545,1.0,-1,False
1477,33.18410605060229,0,3578.9808101993135,0.03483191589333324,1.0,-1,False
1478,28.53346982725217,0,4121.532099575466,0.013568294495538187,1.0,-1,False
1479,46.19956942026446,0,3024.6187747531467,0.012476764280137205,1.0,-1,False
1480,18.158340342672417,0,4065.9637450154623,0.06838302885932232,1.0,-1,False
1481,19.35174509927964,0,4467.963695458307,-0.0010609161814095892,1.0,-1,False
1482,57.019593288212384,0,3554.886132642958,0.12070151578451462,1.0,-1,False
1483,37.176643656009105,0,3342.50846572876,0.027356644061542788,1.0,-1,False
1484,24.508110143446576,0,3260.970523579915,0.08554622693742406,1.0,-1,False
1485,28.19561815942892,0,3986.1063766818575,0.01997972951885054,1.0,-1,False
1486,-11.560422724709719,0,5232.63480360243,-0.0984802793971216,1.0,-1,False
1487,31.463114558856017,0,4173.621463419597,0.0722006180460125,1.0,-1,False
1488,32.59997293734179,0,3838.437287902832,0.043387168583851436,1.0,-1,False
1489,94.49631175654746,1,3975.2674255425745,0.10031000812036615,1.0,2209,True
1490,37.17542794581044,0,3868.934992489285,0.036418157942955276,1.0,-1,False
1491,37.32062602286538,0,3707.596718410916,0.11382405813873953,1.0,-1,False
1492,29.473917405379936,0,3780.8132899390325,-0.020768666682642004,1.0,-1,False
1493,21.02426490312978,0,4769.671478068034,0.08487863278058487,1.0,-1,False
1494,33.932913558365094,0,3051.809297765096,0.0036194315754498043,1.0,-1,False
1495,28.37863793712578,0,3191.3055530802408,0.015684322546496536,1.0,-1,False
1496,6.4671148009449455,0,4894.22553894043,-0.06726484988754641,1.0,-1,False
1497,17.502127889159112,0,3975.7199007161457,0.011250268060765747,1.0,-1,False
1498,23.93708918608608,0,4467.028843926324,-0.013956757237966586,1.0,-1,False
1499,9.64884388817747,0,4479.672397325304,-0.07062910729382162,1.0,-1,False
1500,29.677642227833257,0,3842.607666252984,0.07403745946881828,1.0,-1,False
1501,28.794167669092015,0,4634.772789238824,0.11432289790184264,1.0,-1,False
1502,35.029045973684426,0,4140.431198984782,0.043583002352647275,1.0,-1,False
1503,17.61683187271665,0,3325.038748050266,0.052680436122965246,1.0,-1,False
1504,28.45781443448822,0,4185.7113732486305,0.03171605007112602,1.0,-1,False
1505,33.28321783099604,0,3546.2618378872344,0.030048771686059707,1.0,-1,False
1506,10.800606685026448,0,4767.460802001953,-0.02784461206749256,1.0,-1,False
1507,23.871348555540756,0,4117.092459784613,0.01902561427821638,1.0,-1,False
1508,18.610081764367642,0,4406.497538011339,-0.04030733445077203,1.0,-1,False
1509,20.00568659342223,0,3041.545903354221,0.07394781817823969,1.0,-1,False
1510,24.142296582100975,0,3886.1242238023547,-0.0472068047772498,1.0,-1,False
1511,21.362762624482972,0,4464.312101711697,0.010390480319717123,1.0,-1,False
1512,36.918415261464986,0,3716.314963624742,0.08669394505084105,1.0,-1,False
1513,11.194049640662875,0,4742.51593222724,0.00924388750637364,1.0,-1,False
1514,25.77611408082265,0,3810.91400068495,0.0075410790273842095,1.0,-1,False
1515,26.688584776803207,0,4541.036000908745,0.026709518653167633,1.0,-1,False
1516,49.131179627438016,0,2633.9422989824084,0.148429377853948,1.0,-1,False
1517,25.536233720059027,0,4166.7933883327905,-0.01256107945368664,1.0,-1,False
1518,47.534464810012395,0,3638.4416349114313,0.07159533553255541,1.0,-1,False
1519,187.67739125100428,2,2865.499662109375,0.09519828866344178,1.0,316,False
1520,37.37382535305201,0,3124.7208189815947,0.06089433728421985,1.0,-1,False
1521,34.14887518288814,0,4143.178237575955,-0.009796082992607908,1.0,-1,False
1522,80.98552387739154,1,3758.150071184499,-0.00213842726621893,1.0,3410,True
1523,39.75018467409311,0,3078.1828241475423,0.003228153897612679,1.0,-1,False
1524,10.142069910168495,0,4296.795168457032,0.0405913047202153,1.0,-1,False
1525,51.352307456826566,0,3526.1374141862657,-0.00235061414271412,1.0,-1,False
1526,43.73545459818597,0,2877.819019978841,0.02870106702549189,1.0,-1,False
1527,1.4773678933714591,0,4520.071616075304,0.029004562025729683,1.0,-1,False
1528,24.988408254873477,0,3674.9202164204917,-0.02033299322827588,1.0,-1,False
1529,17.443812044161135,0,4099.386307228936,-0.011492736902283569,1.0,-1,False
1530,100.1429528272025,1,4561.630851182565,0.13767034933639136,1.0,436,False
1531,34.795896429056405,0,4076.794237620036,0.028021672230178308,1.0,-1,False
1532,15.973578430735303,0,4252.514758199056,-0.04849728881498676,1.0,-1,False
1533,140.84913916247564,1,3585.6324487955494,0.19027174249088005,1.0,1258,True
1534,37.37580279782145,0,3170.024510184394,0.0035950913172887846,1.0,-1,False
1535,37.05597849469374,0,3778.7471649509007,0.04096828356521049,1.0,-1,False
1536,29.917043246772767,0,3417.8549160088432,0.013331438706453709,1.0,-1,False
1537,12.610197979949932,0,5043.469083930121,0.01626784522438053,1.0,-1,False
1538,33.41622840423904,0,3772.544523010254,0.049826398848777494,1.0,-1,False
1539,20.473349955514053,0,4061.1640479193793,0.12895105495470086,1.0,-1,False
1540,7.474345832825158,0,4590.397813008626,-0.039156252536259775,1.0,-1,False
1541,29.982764852849854,0,3462.5486649576824,0.054383495714444306,1.0,-1,False
1542,23.90726389690918,0,4268.823140920003,0.024213210642467148,1.0,-1,False
1543,69.70675471837868,0,3307.412592383491,0.11470953923205444,1.0,-1,False
1544,31.921059628831948,0,3334.608510708279,0.021737495318213607,1.0,-1,False
1545,36.61296059742586,0,3605.2948809136283,-0.030367950300828346,1.0,-1,False
1546,55.70833959257789,0,3339.106291219923,0.15841469888555973,1.0,-1,False
1547,13.725001409298761,0,4337.899002075195,0.06680771276603789,1.0,-1,False
1548,3.7980107362167996,0,4125.497631632487,-0.017942995563385515,1.0,-1,False
1549,31.630592581403285,0,3980.042943725586,0.01912021706010516,1.0,-1,False
1550,68.21081648905496,1,2246.651370352887,0.6310737695980896,1.0,317,True
1551,34.563264834656046,0,3192.8773350863985,0.02875454443899192,1.0,-1,False
1552,33.48135456729105,0,3799.5152214050295,0.020498425215709076,1.0,-1,False
1553,89.62152834480472,1,4245.390512518105,0.10927224040281022,1.0,316,True
1554,44.0312228673046,0,3092.9794385698106,-0.012975212712602418,1.0,-1,False
1555,3.320104267881563,0,4572.097141045464,-0.08553068052637779,1.0,-1,False
1556,15.95376764157297,0,3366.952908393012,0.06549719394858888,1.0,-1,False
1557,14.807925381767726,0,4701.99615665012,0.023673784804187664,1.0,-1,False
1558,33.2397659033194,0,3999.2029339006212,-0.03490013467841588,1.0,-1,False
1559,33.695850870882325,0,3748.09095029619,0.006427220907773719,1.0,-1,False
1560,12.661060238970222,0,4082.542070804172,0.0372644083853811,1.0,-1,False
1561,30.802844531385016,0,3107.8688712904186,-0.027278326761378494,1.0,-1,False
1562,16.397043436716647,0,4238.410455186632,0.013914006906690904,1.0,-1,False
1563,-0.8826623840928743,0,2015.1338771904839,0.13406548064837098,1.0,-1,False
1564,27.164075283180086,0,4129.314727308485,0.00471835387164093,1.0,-1,False
1565,29.705983202059684,0,3226.0806513637967,0.030339998172518486,1.0,-1,False
1566,36.12229045290113,0,3648.0927989027236,0.04385037839926857,1.0,-1,False
1567,29.077277411799905,0,3848.1834473673503,-0.03553357789202386,1.0,-1,False
1568,23.563379560363895,0,3958.528332739936,0.016907015763863456,1.0,-1,False
1569,37.916600107287884,0,3600.7302288224964,0.06612384553277581,1.0,-1,False
1570,93.67247836679127,1,2507.3997564822225,0.46285632061170234,1.0,1253,True
1571,27.44403558144056,0,3770.7614973280165,0.004180562456701106,1.0,-1,False
1572,25.233685911870726,0,4196.4135564253065,0.003715794343669485,1.0,-1,False
1573,22.664053780926583,0,4255.971437954373,-0.036862594682279454,1.0,-1,False
1574,28.723964509893793,0,3880.639037136502,0.01417687621873079,1.0,-1,False
1575,34.90729847622021,0,4071.0562721421984,0.09316419426827148,1.0,-1,False
1576,7.031974294521253,0,4211.608031183879,0.028409937882093395,1.0,-1,False
1577,44.318813743842604,0,2948.814063051012,0.03327707490558775,1.0,-1,False
1578,34.79146824634802,0,4195.30394704183,0.013810389666468836,1.0,-1,False
1579,31.152492430750765,0,3699.3962553490533,0.07222455535806754,1.0,-1,False
1580,45.81180208038084,0,2987.2431614430748,0.10465614415710055,1.0,-1,False
1581,16.376297717295643,0,4333.641512044271,0.009335584048579525,1.0,-1,False
1582,-2.4445347737612173,0,4718.190214029948,-0.04806490560018574,1.0,-1,False
1583,27.86312330833845,0,3621.7282031928166,0.01639137615176474,1.0,-1,False
1584,91.10435064322719,1,3084.512081725615,0.14710081965043773,1.0,388,False
1585,6.250749441420232,0,3022.4431176164417,0.048717039745202376,1.0,-1,False
1586,38.57352109752497,0,3568.236875211928,0.005116981491058444,1.0,-1,False
1587,20.986550174284503,0,4504.9501953125,0.04683727364654058,1.0,-1,False
1588,90.5925645732163,1,2840.971182448819,0.055218846453085155,1.0,316,False
1589,26.895222732357155,0,3143.139514397515,0.014988149684763306,1.0,-1,False
1590,40.263626627295274,0,3125.59909673055,-0.03527105683793909,1.0,-1,False
1591,30.03329294784981,0,3942.63876308865,-0.021188206975736344,1.0,-1,False
1592,21.406415166224477,0,4523.716318122016,0.01201831534647176,1.0,-1,False
1593,85.57455574745256,1,4341.5464237524075,0.1833558245751915,1.0,316,True
1594,6.454476394332162,0,3891.59366446601,-0.01558004067205022,1.0,-1,False
1595,33.93638468855186,0,2556.6120208443535,0.049839066494443814,1.0,-1,False
1596,31.044130670220973,0,3805.928467271593,-0.030835265631903894,1.0,-1,False
1597,36.261746732150215,0,4071.010027821859,0.04166490845805028,1.0,-1,False
1598,44.545705962232915,0,3945.5406170993383,0.05861977895003899,1.0,-1,False
1599,5.418537071144758,0,4379.723777296278,0.010561123730521002,1.0,-1,False
1600,55.24155190920578,0,3108.819920340644,0.11744281151435441,1.0,-1,False
1601,25.46599698469009,0,3575.584082658556,0.005977838502807976,1.0,-1,False
1602,34.79551361284309,0,3466.6623730044894,0.05313666480101852,1.0,-1,False
1603,34.60184555348282,0,3558.0642095269095,0.09110010724834865,1.0,-1,False
1604,18.242943814434746,0,4104.892649603949,-0.06546275087114838,1.0,-1,False
1605,38.70981321861136,0,3311.1320718214247,0.028967444952577352,1.0,-1,False
1606,21.998305296584856,0,3862.944893798828,0.0777203795995269,1.0,-1,False
1607,17.660754659319725,0,4075.918964012994,0.0904534851486743,1.0,-1,False
1608,35.28827544052469,0,3829.382839817471,0.053539623138721154,1.0,-1,False
1609,36.548434426742666,0,3893.3433339097764,0.008274534185701567,1.0,-1,False
1610,170.51882995800528,2,3500.302453857422,0.1415038385467953,1.0,1524,False
1611,28.802928609696547,0,4063.1625614590116,-0.01765884104925337,1.0,-1,False
1612,16.03723239256269,0,3852.8888324652776,0.07397450317413637,1.0,-1,False
1613,42.202279509503015,0,2931.4326283603245,0.018048166825440908,1.0,-1,False
1614,39.67355171836775,0,2914.7782221900093,0.07870578645270952,1.0,-1,False
1615,92.29127449683784,1,5095.897943344301,0.15984759470731655,1.0,316,True
1616,38.536615047835966,0,3459.0752466074628,-0.0194865056556753,1.0,-1,False
1617,29.30781557441347,0,4442.119295984904,0.005556856143391795,1.0,-1,False
1618,37.85087295728975,0,3688.555368660821,0.01175009421667912,1.0,-1,False
1619,44.60639286779768,0,3627.9168513912623,0.04558819784271893,1.0,-1,False
1620,30.66805766258764,0,3667.5683477444118,0.028349313798785764,1.0,-1,False
1621,28.678222839813156,0,3884.822596774631,0.012083723166918692,1.0,-1,False
1622,55.49104900215355,1,4812.78846567413,-0.025433241251718114,1.0,448,False
1623,16.214014398971454,0,3079.125865325928,0.05033025454711201,1.0,-1,False
1624,57.36985410654512,0,3817.4511078982882,-0.03224413365322713,1.0,-1,False
1625,33.48212052042599,0,3357.4671352598402,0.13835387158087947,1.0,-1,False
1626,18.586919629024386,0,4241.710282999675,-0.024285476989696488,1.0,-1,False
1627,28.03976333492919,0,3270.9616057162816,0.027241455076194444,1.0,-1,False
1628,89.86966453089812,1,3767.1353520385146,0.09135355032695144,1.0,316,True
1629,23.97441585364822,0,4318.911569010416,-0.06599005555643493,1.0,-1,False
1630,37.025814270167025,0,2829.9479617648653,0.01374876528693777,1.0,-1,False
1631,12.251467438658128,0,4815.5322862413195,0.006126382120225268,1.0,-1,False
1632,53.93317808482421,0,3199.0532970258923,0.04418510276607574,1.0,-1,False
1633,41.152645887420235,0,2559.9562226443823,0.01395848137279649,1.0,-1,False
1634,26.16220548368686,0,4028.312988382975,0.07142647421414343,1.0,-1,False
1635,52.20828886497855,0,2924.06583662245,0.09465475212428524,1.0,-1,False
1636,2.5430686601978176,0,4835.911184895834,-0.040590956804064465,1.0,-1,False
1637,64.29861939361774,1,2521.7692934805186,0.4752357638823795,1.0,454,True
1638,87.75684387515865,1,3799.3030164281636,0.11763154929649709,1.0,316,True
1639,35.88306688966048,0,3929.3520803493925,0.03841774802410833,1.0,-1,False
1640,17.8949869996036,0,2557.3366664632163,0.016890005417202095,1.0,-1,False
1641,-1.3839982920005869,0,4776.051044921875,-0.01873089015622908,1.0,-1,False
1642,42.85994216354137,0,3990.167871025933,0.09277021947494682,1.0,-1,False
1643,35.72270639406984,0,3587.663869450887,-0.015361088054422807,1.0,-1,False
1644,38.13150319297345,0,3358.0715477667914,0.05368195850196773,1.0,-1,False
1645,25.979621345690653,0,3480.2166293674045,0.0869000630861976,1.0,-1,False
1646,37.48612422310793,0,3509.4795021226673,0.020512146522847212,1.0,-1,False
1647,9.779523399525578,0,4376.199472418891,-0.11748899744526069,1.0,-1,False
1648,41.4935398966138,0,3437.149294832018,0.031275910387759925,1.0,-1,False
1649,63.929641036075914,1,2258.352643266994,0.42002830991109635,1.0,429,True
1650,18.20692909391902,0,3736.1019035593667,0.004080693665382568,1.0,-1,False
1651,-0.27743373334718013,0,4521.282952033149,-0.0619291126852881,1.0,-1,False
1652,68.26807900023493,1,2077.1498801031544,0.6727566587221772,1.0,444,True
1653,31.798392413922837,0,3892.24654941135,0.05002356784350316,1.0,-1,False
1654,51.316741682035676,0,3506.7452690251666,0.10965242827375833,1.0,-1,False
1655,19.969433394042188,0,4622.439524603949,0.009283545888425174,1.0,-1,False
1656,3.763028001308354,0,4537.445662222968,-0.05055457484643234,1.0,-1,False
1657,31.07189389395943,0,3524.8554377534656,-0.039313609701671845,1.0,-1,False
1658,69.24600228351153,1,2113.0343845166085,0.7597493315049143,1.0,436,True
1659,43.027639128463655,0,2813.057266905043,0.10007828762074092,1.0,-1,False
1660,31.22506695205336,0,3014.769170366923,0.07873571007934112,1.0,-1,False
1661,16.668861896993686,0,4101.472610948351,0.008233585186212117,1.0,-1,False
1662,30.29771933940956,0,2984.117034640842,0.02267309933080267,1.0,-1,False
1663,18.414846760647777,0,4470.997012057835,0.034986361029950785,1.0,-1,False
1664,41.59471175858036,0,2769.635210079617,0.03944433069467777,1.0,-1,False
1665,8.097521441734404,0,4647.835789930556,-0.08236747003373036,1.0,-1,False
1666,21.459525884764346,0,4207.604437798394,-0.006868747889206538,1.0,-1,False
1667,33.90436558540202,0,4397.736777326796,-0.02630721570001899,1.0,-1,False
1668,69.00791429762003,1,1974.3782689465554,0.6761123710925941,1.0,448,True
1669,20.227342242419716,0,3718.8075279066297,0.035456291582312484,1.0,-1,False
1670,3.607561756284891,0,4563.080117865668,-0.11663703775798138,1.0,-1,False
1671,18.4582242951654,0,4316.2135265774195,0.046151307880241396,1.0,-1,False
1672,65.65269848237692,1,2227.9632511417544,0.5886177110954486,1.0,445,True
1673,64.36469692931442,1,2331.41802899352,0.539790738760234,1.0,455,True
1674,15.356993806066654,0,5026.3031222195095,-0.006429600985591403,1.0,-1,False
1675,37.645694889382185,0,4361.084648047553,0.01031580946130109,1.0,-1,False
1676,17.717805717413597,0,4394.241579284668,0.004132414969119256,1.0,-1,False
1677,47.129628534382476,0,3180.491215002272,0.0012064172188790204,1.0,-1,False
1678,18.10760036998728,0,4555.892949150933,-0.041502831214117276,1.0,-1,False
1679,31.295110267871912,0,3589.349315660265,-0.03503114263986289,1.0,-1,False
1680,23.14468122808389,0,4090.9983609347873,0.043678110558499204,1.0,-1,False
1681,33.412522469334746,0,3115.572152769301,0.11661312386579488,1.0,-1,False
1682,29.332843539313405,0,3420.742504611545,0.09564736987189261,1.0,-1,False
1683,20.763694024562074,0,4554.0981852213545,-0.06801853019425633,1.0,-1,False
1684,15.865663331242391,0,3912.133108452691,0.08212781528625379,1.0,-1,False
1685,40.542438371816864,0,3118.006457587348,0.04598128780648242,1.0,-1,False
1686,21.359200024237307,0,4583.693556111653,-0.031208477340219865,1.0,-1,False
1687,11.005197993753404,0,2467.545192396376,0.09148355598692433,1.0,-1,False
1688,21.381730142058867,0,4517.598351372613,0.004503358488598477,1.0,-1,False
1689,104.11862918506412,1,5442.426149694761,0.0222233264774623,1.0,435,False
1690,81.89709959828758,1,7412.259090083872,0.05431503250602599,1.0,317,False
1691,88.21656183153634,1,3315.4128602254304,0.09391844985657372,1.0,317,True
1692,83.86503166081691,1,3520.0842518703544,0.10601094849573083,1.0,317,True
1693,15.080752507427448,0,3285.688714463976,0.06991788792158736,1.0,-1,False
1694,27.666598199273086,0,3531.635336134169,-0.0036891676450937264,1.0,-1,False
1695,30.213934453612477,0,3664.673721194797,0.05446237620902038,1.0,-1,False
1696,47.36195220509469,0,3189.9212995232474,0.054261283350303224,1.0,-1,False
1697,39.93674481604361,0,3196.430665435791,0.0014372163875830462,1.0,-1,False
1698,26.875871047333035,0,3836.9002527491252,0.08063925244868086,1.0,-1,False
1699,36.831094371203,0,3459.202383524577,0.06613241656713298,1.0,-1,False
1700,30.38360516890668,0,3946.1307977973092,0.006718016969332692,1.0,-1,False
1701,28.520704463084495,0,4042.114259440104,0.05154397720949621,1.0,-1,False
1702,41.962774997156004,0,3409.4732817755803,0.03815497291436865,1.0,-1,False
1703,12.949237653073927,0,4240.066187744141,0.031225809564942513,1.0,-1,False
1704,40.000573472559296,0,3706.2728612263995,0.016289777168531146,1.0,-1,False
1705,17.993634230688823,0,4543.880587836372,-0.05701634285855107,1.0,-1,False
1706,31.22079950701638,0,2962.6153108384874,0.0310427478461093,1.0,-1,False
1707,-3.1665646186239154,0,4612.543343844944,-0.05235852939910223,1.0,-1,False
1708,44.289791066953406,0,3492.6396149020725,0.03988585416417562,1.0,-1,False
1709,9.485721379584856,0,4611.408681301541,-0.1127099025634622,1.0,-1,False
1710,44.03045167392044,0,2892.3488401116265,0.016888689354915793,1.0,-1,False
1711,14.438257458396302,0,4484.392422146268,-0.010338196789820762,1.0,-1,False
1712,65.42394116454147,1,2326.5935311519106,0.5620487728041799,1.0,433,True
1713,51.54548277955771,0,3805.9612998199464,0.11727061028139563,1.0,-1,False
1714,16.27290301175446,0,2323.5032193756106,0.02738664019434105,1.0,-1,False
1715,30.881738829251002,0,4186.091443006728,0.0529327557928304,1.0,-1,False
1716,11.709740283384393,0,4259.571386447483,-0.015588117034672501,1.0,-1,False
1717,22.539343783836294,0,3899.6213982984755,0.04281179036813733,1.0,-1,False
1718,32.79879034323974,0,3784.0991700575087,-0.012868079688859224,1.0,-1,False
1719,30.175817126775524,0,4044.210168830024,0.01804852356005641,1.0,-1,False
1720,70.53231136193388,1,3064.234366764223,0.43359703734806493,1.0,942,True
1721,66.1573522883749,1,2220.8385728444487,0.5885023057994291,1.0,444,True
1722,27.186015894438036,0,3152.596100531684,0.028958358142085167,1.0,-1,False
1723,-4.911452659783239,0,4422.81171339247,-0.05896900252038095,1.0,-1,False
1724,38.233094339068614,0,4453.233814324273,0.12362191148750652,1.0,-1,False
1725,65.64498275333285,1,2280.917628601961,0.5447707356118611,1.0,434,True
1726,45.76328300488644,0,2862.1704770363704,0.055704035053559996,1.0,-1,False
1727,24.594298873170104,0,4460.290578884548,0.02539706969162378,1.0,-1,False
1728,20.12111937266404,0,3844.427142062717,-0.007222455638091358,1.0,-1,False
1729,18.697665490681604,0,4790.560700751411,-0.017471431525676356,1.0,-1,False
1730,27.101376938109844,0,3094.2715363905163,0.07434657020936558,1.0,-1,False
1731,10.406414177313344,0,4370.762647365994,-0.08854940639944592,1.0,-1,False
1732,44.48010926469572,0,3595.9380683051213,0.08769662904300882,1.0,-1,False
1733,36.06581781109304,0,4089.4640765168933,0.006857601037029074,1.0,-1,False
1734,15.082161676304553,0,4324.237438998753,0.027171314062789963,1.0,-1,False
1735,-2.9839838457603585,0,4489.627850748698,0.05675142933876486,1.0,-1,False
1736,52.647621613474335,0,2715.54867957645,0.09172351082183822,1.0,-1,False
1737,-5.491651236836831,0,5295.922493218316,-0.006342641652801022,1.0,-1,False
1738,49.617979088059386,0,3492.793625064426,0.03853145229530734,1.0,-1,False
1739,62.57734608536714,0,3363.3211354107325,0.03832159154912612,1.0,-1,False
1740,2.4427419466148965,0,4997.23555352105,-0.09100608343724162,1.0,-1,False
1741,79.8693380903042,1,6047.696770666851,0.0833909806341269,1.0,443,False
1742,28.37820170127309,0,3977.2550437672935,-0.019666725643764947,1.0,-1,False
1743,19.19619982694198,0,3830.9827488538954,0.08000918794018314,1.0,-1,False
1744,115.35635211350365,1,3577.5466110687257,0.020275077791829244,1.0,1833,False
1745,26.139736737492193,0,3745.2439503648548,-0.04902631484925223,1.0,-1,False
1746,34.49257217399095,0,3369.123946448432,0.011661181390566829,1.0,-1,False
1747,42.7184893559923,0,2975.8560776604545,0.09771119508262725,1.0,-1,False
1748,38.72203937350787,0,3124.371989080641,0.08765943300817323,1.0,-1,False
1749,35.16026549205334,0,3368.778010474311,-0.02199281325756197,1.0,-1,False
1750,20.41695007122959,0,4092.1911995951336,-0.020981788407920653,1.0,-1,False
1751,35.353291877010676,0,3508.414764972263,0.0005940459658854201,1.0,-1,False
1752,31.611938455296414,0,3690.5059852430554,0.05256166237429069,1.0,-1,False
1753,1.8292826996479847,0,5089.650480685764,0.032841653384126,1.0,-1,False
1754,116.20209957456083,1,3290.8144862976073,0.05289982696036459,1.0,2483,False
1755,40.20275366408713,0,3556.056797502306,0.011160309782361664,1.0,-1,False
1756,25.728836840555285,0,3642.0668421936034,0.03830729865223273,1.0,-1,False
1757,26.90332685897221,0,3899.180687060886,0.001572102445190669,1.0,-1,False
1758,8.871271450909314,0,4595.9869210476345,-0.06629991340729045,1.0,-1,False
1759,86.41415396726333,1,3976.834105225823,0.053078653725515866,1.0,316,True
1760,37.94604551878753,0,3455.38679848565,0.10715549936469163,1.0,-1,False
1761,7.293707561679858,0,4570.884416910807,-0.08153655153168883,1.0,-1,False
1762,14.34457687732497,0,5077.381168958876,-0.06948316289506895,1.0,-1,False
1763,49.425180082833286,0,2516.276584760878,0.03225971136968534,1.0,-1,False
1764,34.861254366714114,0,3661.3742114427355,-0.029841714806486078,1.0,-1,False
1765,84.04814377378938,1,3326.719695251494,0.3856570598794117,1.0,1562,True
1766,24.59357544812687,0,3186.4491973283557,0.023473952099294468,1.0,-1,False
1767,23.72767288093966,0,3675.551637827555,0.07915072240640357,1.0,-1,False
1768,18.897857368775757,0,3281.963904630873,-0.006744230901911376,1.0,-1,False
1769,29.7417915835665,0,4068.2530292426213,0.05512353249618577,1.0,-1,False
1770,3.0803329546420146,0,4943.5409702555335,0.06560355859022012,1.0,-1,False
1771,1.5325664125078318,0,4543.346432935927,-0.11461646561843938,1.0,-1,False
1772,18.58480868020001,0,4553.617762383355,0.02414569390277191,1.0,-1,False
1773,27.80140458239609,0,3902.78176167806,0.04963424501919993,1.0,-1,False
1774,26.470945075779447,0,3937.9740402560765,0.02985053287495652,1.0,-1,False
1775,30.62409937459973,0,3718.6320097181533,0.07933197347288821,1.0,-1,False
1776,76.4107342778035,1,3740.0290995229793,0.15789720338298796,1.0,320,True
1777,44.86638976833446,0,3320.873832482232,0.05720506261694633,1.0,-1,False
1778,13.164462399027624,0,4236.559930555555,-0.0514176717616566,1.0,-1,False
1779,6.997646908681539,0,4613.300837843153,0.13128558967104054,1.0,-1,False
1780,38.89065029924717,0,2773.6966147528756,0.015534235236603612,1.0,-1,False
1781,19.663023544641575,0,3446.227042778863,-0.006180895738070831,1.0,-1,False
1782,24.737612406420517,0,3512.555173712836,-0.03030576059222868,1.0,-1,False
