episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1430,25.320705265838388,0,3774.634748399523,0.08375158436547887,1.0,-1,False
1431,-12.272860123235308,0,5131.405522393121,-0.09920141662713529,1.0,-1,False
1432,8.710315488812373,0,4347.375760904948,-0.029057363823586556,1.0,-1,False
1433,24.64237287540746,0,3765.880518866645,0.12551254889327942,1.0,-1,False
1434,89.57117764790969,1,2357.921304184758,0.09438674660905759,1.0,1159,False
1435,15.80008114373553,0,2730.4758727179633,0.09186928838348346,1.0,-1,False
1436,36.648781958385506,0,3805.395352766249,0.03583057702037169,1.0,-1,False
1437,14.936025444168475,0,2392.3341789245605,0.06256583601491811,1.0,-1,False
1438,28.633819508985756,0,4155.296135135227,0.033559889558431075,1.0,-1,False
1439,41.20456547075531,0,3623.777643093533,0.025819487231686557,1.0,-1,False
1440,23.526747410854433,0,4452.783523593479,-0.05306913849281652,1.0,-1,False
1441,2.1048063450847034,0,4336.3376417371965,-0.10352463154752817,1.0,-1,False
1442,14.511078867626336,0,4881.5747732628715,0.017456063102387512,1.0,-1,False
1443,32.205293663126206,0,3819.1453936428493,0.0340826925674628,1.0,-1,False
1444,26.08013430843381,0,4549.960412856208,-0.042825549859246366,1.0,-1,False
1445,67.24976533499331,1,1799.0802492195344,0.7013245243463825,1.0,434,True
1446,24.136183745725173,0,4208.748811340332,0.010925904557500164,1.0,-1,False
1447,30.538719543888178,0,3340.664227265252,0.04128996077308127,1.0,-1,False
1448,5.409158072401274,0,4675.438507554796,-0.021447615718538548,1.0,-1,False
1449,33.88129519364632,0,3474.8987892659507,0.048951595530072355,1.0,-1,False
1450,17.272846226830445,0,3886.1588325330945,0.005671644693680315,1.0,-1,False
1451,30.533982805224287,0,3798.7803548346624,-0.005733684901157782,1.0,-1,False
1452,18.963425002783218,0,4503.590268825955,0.013416170738831473,1.0,-1,False
1453,34.81892107382231,0,3823.4310325792103,0.06012614006305941,1.0,-1,False
1454,3.612303365346439,0,5083.115570339627,-0.10804497512109164,1.0,-1,False
1455,37.764872808771635,0,3173.568481462267,0.05585330499815528,1.0,-1,False
1456,29.463823426516655,0,3381.8356986829967,-0.02383477693589359,1.0,-1,False
1457,16.029548506747343,0,4362.328249308268,-0.028299037341235414,1.0,-1,False
1458,28.388183055907323,0,4141.611567857531,0.021109039707791655,1.0,-1,False
1459,32.522392289490924,0,4165.128033633762,0.0774942999805272,1.0,-1,False
1460,26.57914044249264,0,3452.7818545447453,-0.0054811610682251434,1.0,-1,False
1461,44.980110699430405,0,3542.5664014816284,-0.002926369148861138,1.0,-1,False
1462,21.822454928133915,0,3626.663608432346,0.011452971731309339,1.0,-1,False
1463,28.376275560497323,0,3376.8894860161677,0.05370037062605358,1.0,-1,False
1464,7.818745769414263,0,4568.164093475341,0.04386559012342736,1.0,-1,False
1465,48.54378406023798,0,3400.3656205919056,0.04064757949157663,1.0,-1,False
1466,38.001910532424695,0,3581.524246292114,0.08236521027755872,1.0,-1,False
1467,48.19033842891174,0,3763.5094237942167,0.057660071762398325,1.0,-1,False
1468,22.223794105537518,0,4516.941344706217,-0.0015862370415642443,1.0,-1,False
1469,44.08322923636951,0,3715.472901933458,0.015341306893028053,1.0,-1,False
1470,18.33469171861982,0,4791.1544168938535,0.03713397553750433,1.0,-1,False
1471,40.50802107908734,0,3885.188133523729,0.07813789999267708,1.0,-1,False
1472,14.092027218825239,0,4750.850078260633,-0.11876139083424479,1.0,-1,False
1473,22.496520419867274,0,3569.255168423123,0.07207113078601347,1.0,-1,False
1474,3.9650523017214514,0,4759.797699788412,-0.06601326020230772,1.0,-1,False
1475,13.063789759749636,0,4780.366584133572,0.00444743326262849,1.0,-1,False
1476,95.34303797137893,1,5433.818630580415,0.004451796189872291,1.0,1215,False
1477,39.61841902873269,0,3529.097585906982,0.06437979705266318,1.0,-1,False
1478,9.93363796994728,0,4916.11109870063,-0.08743443214725023,1.0,-1,False
1479,32.87258434868864,0,4365.329605017768,0.0046777079724577356,1.0,-1,False
1480,47.830835091231606,0,3376.3518357425264,0.061767440387371204,1.0,-1,False
1481,17.9553634888761,0,4976.888662990994,-0.034444337741782266,1.0,-1,False
1482,32.43691680351458,0,3652.1428218248157,0.025475877503372935,1.0,-1,False
1483,34.628342749658486,0,4196.654240943061,0.11535243436357834,1.0,-1,False
1484,85.69530459011031,1,2456.95245551403,0.2939022445232237,1.0,1284,True
1485,22.854662653461816,0,4416.130082668728,-0.0391078170305506,1.0,-1,False
1486,14.414524367191408,0,4111.479296129015,-0.045822788563770395,1.0,-1,False
1487,11.886429362784245,0,4551.794101087782,-0.035782489393022844,1.0,-1,False
1488,29.303670345928396,0,4128.475507515801,0.07309031856521161,1.0,-1,False
1489,27.47231996003063,0,3687.6306148444282,0.09322659543228737,1.0,-1,False
1490,26.326565669553613,0,4557.804339870877,-0.0506218765474235,1.0,-1,False
1491,25.74185821757527,0,3718.973762478299,0.06891456648956389,1.0,-1,False
1492,29.706433213363276,0,3557.7371874660917,0.058742968766827185,1.0,-1,False
1493,49.91634785141866,0,3544.4152391221787,0.0977962097059612,1.0,-1,False
1494,101.37556886965001,1,4168.986227068024,0.27733237930628857,1.0,317,True
1495,18.85994648965346,0,4793.29642320421,0.018445036193257287,1.0,-1,False
1496,8.527233597266626,0,4857.291363288032,-0.011380896041195633,1.0,-1,False
1497,0.6780576552993471,0,4909.126624620226,-0.12486584640327944,1.0,-1,False
1498,40.39532185984479,0,3470.3521720377603,0.04853869343849106,1.0,-1,False
1499,16.388344352107012,0,4853.900143975152,-0.01762451764711942,1.0,-1,False
1500,20.419140781402763,0,3746.610844463772,-0.09857363938566575,1.0,-1,False
1501,15.17190413639679,0,4139.376475694445,-0.08165146015303132,1.0,-1,False
1502,27.724602605595738,0,4234.612051900228,-0.08153124927074208,1.0,-1,False
1503,45.25076164443933,0,3744.3699100579156,0.02660276382230222,1.0,-1,False
1504,15.856990247191764,0,4819.347683681912,0.006890283268585335,1.0,-1,False
1505,43.10660906995942,0,3175.0747417110865,0.013599093563130332,1.0,-1,False
1506,28.729319657127963,0,4481.69643693712,0.05654898364025737,1.0,-1,False
1507,17.76452768978243,0,4486.173424479167,0.040943960323266866,1.0,-1,False
1508,25.355912283138924,0,4581.186714409722,0.015129852371788325,1.0,-1,False
1509,88.90252070781484,1,4864.798688613292,-0.08999383469904863,1.0,320,False
1510,-0.09106071763285244,0,5281.837780693902,0.03123405536748275,1.0,-1,False
1511,78.92881987986542,1,1924.8883924039114,0.8886185992387936,1.0,425,True
1512,31.745811132584684,0,2738.5552351548936,0.04582594584806227,1.0,-1,False
1513,10.26070187777853,0,4563.95894408332,0.033262462248547106,1.0,-1,False
1514,26.692960730828922,0,3616.5147632344565,0.051589432652043694,1.0,-1,False
1515,45.17324696866731,0,3851.2596995035806,0.07054453646976779,1.0,-1,False
1516,29.335706098842266,0,3836.392943572998,0.009577133768341607,1.0,-1,False
1517,45.753486059357165,0,3353.2564713372126,-0.02643134257567807,1.0,-1,False
1518,27.90097056265241,0,4044.94277859158,-0.004531233781858141,1.0,-1,False
1519,37.25919698234702,0,3618.7342904663087,0.09871465706334372,1.0,-1,False
1520,36.28482451887377,0,4356.33809173584,-0.03329835769393766,1.0,-1,False
1521,18.567573502844436,0,4375.767107137044,0.0197093715931664,1.0,-1,False
1522,16.08642254092276,0,4684.167206285265,0.08266372811749331,1.0,-1,False
1523,81.57438927342149,1,2043.8221019023174,0.9155346264710298,1.0,317,True
1524,111.19669307813513,1,3148.0152038478896,0.30036667531455125,1.0,320,True
1525,23.51833910990297,0,4406.4140625,-0.06171547039947149,1.0,-1,False
1526,22.63261330696711,0,4549.402377794054,0.021968722407060947,1.0,-1,False
1527,35.19702222932374,0,3298.557404352824,0.06458373938455932,1.0,-1,False
1528,49.999247382563794,0,3527.4660076904297,0.06993627158881685,1.0,-1,False
1529,35.976104963116256,0,2757.7042213016084,0.036107675590933974,1.0,-1,False
1530,22.81015535823522,0,4259.941711561415,0.044510901799351105,1.0,-1,False
1531,39.21803291547394,0,4178.681359481811,0.12250604896597603,1.0,-1,False
1532,16.45851061048312,0,4429.779618259006,0.04267759702944103,1.0,-1,False
1533,32.401546292079516,0,3200.2516080051,0.047640141876375615,1.0,-1,False
1534,17.393859151941445,0,4100.008934461805,0.05715661465500792,1.0,-1,False
1535,10.810391600879152,0,4614.915309312609,0.02600790549593512,1.0,-1,False
1536,36.9634573312485,0,3514.1064562479655,-0.027493560106700492,1.0,-1,False
1537,79.38207227586277,1,2133.1467695353945,0.9275367135802904,1.0,411,True
1538,25.467992519651037,0,3990.7183440653484,-0.050668022138124796,1.0,-1,False
1539,-6.081885457900095,0,4852.01412516276,-0.09779962637060735,1.0,-1,False
1540,28.11139495658173,0,4305.5185899098715,0.032443927208239784,1.0,-1,False
1541,30.053286089266148,0,3955.3689058091904,0.03357714872155662,1.0,-1,False
1542,28.357440395147382,0,4619.542478841146,-0.0558861727037826,1.0,-1,False
1543,25.84160645015998,0,3812.0470348612466,0.03682223100360716,1.0,-1,False
1544,19.86671121528689,0,4575.271295640733,0.04482211300635956,1.0,-1,False
1545,16.518883568663178,0,4597.977256096734,0.01110590691839914,1.0,-1,False
1546,27.070031572781105,0,4055.9748228963217,0.009146847233480205,1.0,-1,False
1547,27.331979894023398,0,4244.9058974880645,0.04945724942428771,1.0,-1,False
1548,27.231186616518585,0,4319.386691351997,-0.026762735108560365,1.0,-1,False
1549,51.531588181973156,0,3829.4947738435535,0.07820738321021457,1.0,-1,False
1550,73.02585063411169,1,1807.631802595842,0.8329120970610395,1.0,409,True
1551,43.18084665758646,0,4113.726101820204,0.01429228638356613,1.0,-1,False
1552,20.25951925780516,0,4811.729940185547,0.036126247216792154,1.0,-1,False
1553,88.78792251654086,1,5309.384503276697,-0.09741164578526776,1.0,403,False
1554,115.48496468996277,1,5609.675162673951,0.03670351925136056,1.0,1713,False
1555,3.838969691184489,0,4483.095259094238,-0.0837189523968684,1.0,-1,False
1556,80.43301530964862,1,2053.690162368968,0.9173372432077556,1.0,317,True
1557,14.086884383300003,0,2545.794714287652,0.0659887643294092,1.0,-1,False
1558,30.22251227462362,0,4006.639474995931,0.04896549700246396,1.0,-1,False
1559,18.331747051246406,0,3536.0823257361517,0.060187298154851306,1.0,-1,False
1560,35.900754280981076,0,4236.971868455675,0.09782730523120134,1.0,-1,False
1561,32.51069487172137,0,3436.7281707255047,0.012326181806565728,1.0,-1,False
1562,16.904005645010187,0,4122.399066840278,0.04826875229611889,1.0,-1,False
1563,20.834662293085753,0,4720.896896158854,-0.037353464052268665,1.0,-1,False
1564,128.4926359754337,1,3022.473675488281,0.0757841470098123,1.0,2810,False
1565,24.337861863763166,0,4452.4285610961915,0.04652282682205421,1.0,-1,False
1566,25.682993296396116,0,3660.1368312920463,0.09305674075756946,1.0,-1,False
1567,74.04133975889569,1,1924.4113980524958,0.847284448559338,1.0,429,True
1568,45.20443985427891,0,3753.5611186769274,0.016731797164118486,1.0,-1,False
1569,38.94942423491117,0,3891.34302154541,0.08515910531672287,1.0,-1,False
1570,94.66757670079811,1,4330.550690420532,0.03948580919089145,1.0,3149,False
1571,25.009596706481624,0,4333.697960883246,0.037214090788175884,1.0,-1,False
1572,96.19791454245129,1,5462.7641294799805,0.01569924009393435,1.0,2056,False
1573,12.612450552251188,0,3577.726124335395,0.01800802555446151,1.0,-1,False
1574,43.9039044416599,0,3500.7733677334254,0.040605363977313874,1.0,-1,False
1575,39.911545719020324,0,3779.706076948378,-0.030162870787672647,1.0,-1,False
1576,15.03724253624565,0,4494.784149203831,0.02103872379723018,1.0,-1,False
1577,14.846093206555606,0,3919.126417711046,-0.025459198892737428,1.0,-1,False
1578,26.46309051119697,0,4208.36615878635,0.0010285551787981401,1.0,-1,False
1579,32.22450625376723,0,3703.9082471720376,0.04529216387186251,1.0,-1,False
1580,23.2199116957258,0,3962.0773234219023,-0.037787145408931085,1.0,-1,False
1581,36.35889378660332,0,3823.75364344279,0.05328881767229177,1.0,-1,False
1582,29.71326720802526,0,3989.560842759874,0.049332465025719203,1.0,-1,False
1583,27.26911039803562,0,4065.0118961079916,0.07222911847742378,1.0,-1,False
1584,39.92540498272195,0,4166.619325663249,0.045286002095931005,1.0,-1,False
1585,47.435770780031014,0,3726.197227842543,0.014160196743792363,1.0,-1,False
1586,36.545856338677055,0,3601.043677113851,0.0609678245029257,1.0,-1,False
1587,38.94963046014327,0,3398.0822666422528,-0.018072371098290508,1.0,-1,False
1588,34.83309574885304,0,3870.561382293701,0.06355509806537561,1.0,-1,False
1589,15.262702616555897,0,4591.067575412327,0.023102627170592315,1.0,-1,False
1590,32.03517903911899,0,3713.5784015062122,-0.02779993829317391,1.0,-1,False
1591,37.71097683751626,0,3866.8986187405058,0.03161203926183387,1.0,-1,False
1592,119.25631281781959,1,4699.020751111905,0.26565557526498484,1.0,316,False
1593,20.570826554930996,0,4187.9560739813915,0.044835793797715774,1.0,-1,False
1594,26.53414044510581,0,4152.834044867622,-0.039441014949924365,1.0,-1,False
1595,22.6145425131202,0,4684.321158773634,-0.015094731844470112,1.0,-1,False
1596,88.83064513754618,1,3445.087291188143,-0.00598974938754082,1.0,318,False
1597,36.42790988261668,0,3717.2256274668375,-0.0036336269599915897,1.0,-1,False
1598,15.200457813916389,0,4537.715197007921,-0.08585753357419486,1.0,-1,False
1599,11.492684255708905,0,4219.625007120768,-0.06190379509448879,1.0,-1,False
1600,9.380533878475763,0,4310.250833875868,-0.10424686001374438,1.0,-1,False
1601,39.687050932152765,0,3332.0906227705213,0.05702559410271028,1.0,-1,False
1602,31.49509903004259,0,3918.847058698866,0.09674166846923375,1.0,-1,False
1603,15.639524179843322,0,4742.489977145725,0.02884864179036716,1.0,-1,False
1604,22.03408612305626,0,4411.481537543403,0.024840098247708133,1.0,-1,False
1605,30.346814943653055,0,3724.466452891032,0.0703653761271562,1.0,-1,False
1606,35.26606429188685,0,3641.8315417395697,0.00156990652105176,1.0,-1,False
1607,16.930434127552182,0,4710.96518570794,-0.002407795232882361,1.0,-1,False
1608,38.5864625210902,0,3776.9359772321914,0.07461175686309111,1.0,-1,False
1609,79.71497000128197,1,1988.8782092430263,0.9036933512248397,1.0,407,True
1610,24.31193947498051,0,2700.1714316558837,0.054807615413293306,1.0,-1,False
1611,40.3735527695752,0,4240.141651713054,0.018974710817937092,1.0,-1,False
1612,30.798464173241847,0,3700.9138556247285,0.05203711607927592,1.0,-1,False
1613,20.560281307966303,0,3952.367679578993,0.08503021387599195,1.0,-1,False
1614,120.64084634496459,1,3101.7065753295897,0.08352006154814735,1.0,1580,False
1615,31.479596418332818,0,4205.518700900608,0.012750030412684686,1.0,-1,False
1616,29.666988133840174,0,3859.990181562636,0.026199204641145318,1.0,-1,False
1617,27.972504405844123,0,2483.9272351243762,0.07515525251473365,1.0,-1,False
1618,82.37933617162541,1,2016.1495139258247,0.9274647388075079,1.0,318,True
1619,89.6130282511723,1,3615.4393725372747,0.09790046340760335,1.0,321,True
1620,19.887546929028563,0,4815.119576280382,0.14052122126834649,1.0,-1,False
1621,15.10033696399317,0,2665.3978627692327,0.03872229989053772,1.0,-1,False
1622,13.114822024591625,0,3994.0330962795683,-0.05264838158503052,1.0,-1,False
1623,9.313356636273227,0,4530.178239203559,-0.0026600346373420003,1.0,-1,False
1624,28.4948520593662,0,3802.8724803670248,0.03535925899192484,1.0,-1,False
1625,27.507957139155852,0,3964.5167965020073,0.02210631411917954,1.0,-1,False
1626,10.26404141248129,0,4284.721695149739,-0.03229421291455058,1.0,-1,False
1627,37.44184085301432,0,3447.707205827501,0.0441970835421105,1.0,-1,False
1628,19.998781902587027,0,4283.970542195638,-0.046198033378718216,1.0,-1,False
1629,38.930455452185555,0,4277.526115561591,-0.011108463316923008,1.0,-1,False
1630,109.70194100248193,1,5286.020659660429,0.1856915822586367,1.0,316,False
1631,41.788182141615486,0,3943.7068229844836,0.07191998884016357,1.0,-1,False
1632,20.841666999057818,0,4389.601302608914,0.02951378682854637,1.0,-1,False
1633,44.91914795704202,0,3514.9219817437065,0.08879630186667782,1.0,-1,False
1634,35.99984117942599,0,4264.595328470866,0.037031119979203345,1.0,-1,False
1635,22.565644549320602,0,4388.391121436225,-0.06836303169522176,1.0,-1,False
1636,41.58195068295416,0,2913.4446528964572,-0.04354742316299558,1.0,-1,False
1637,38.900780896080555,0,3550.7810557937623,0.04478173929756546,1.0,-1,False
1638,77.85861653489775,1,1920.8933641360875,0.8814806547832624,1.0,420,True
1639,41.717971782066364,0,3388.6862110392253,0.05137099425104275,1.0,-1,False
1640,14.52341489888296,0,4538.994916110569,-0.07028965069311703,1.0,-1,False
1641,28.36244837948924,0,4042.5417475043405,0.04762377020851192,1.0,-1,False
1642,21.71801198645354,0,3414.482177115546,0.020889989941044608,1.0,-1,False
1643,28.361743662392065,0,3818.5025593566893,0.05826294297113135,1.0,-1,False
1644,20.70280513976086,0,4359.119700868395,0.1202687935676901,1.0,-1,False
1645,38.29815055947499,0,3449.7408364189996,-0.005952590226693751,1.0,-1,False
1646,15.496386993759343,0,4438.766015760633,-0.11147035365749616,1.0,-1,False
1647,50.76099564490489,0,2765.2624592293632,0.1266114854592403,1.0,-1,False
1648,48.955492315151204,0,3507.8393462287054,0.10703449682742859,1.0,-1,False
1649,37.10538980418937,0,3596.844185439216,0.1011004562145293,1.0,-1,False
1650,43.80957108014319,0,4582.574612223308,0.07917313508424235,1.0,-1,False
1651,34.50699722407094,0,3362.7670529174807,0.0095732366862972,1.0,-1,False
1652,30.457920185864396,0,3499.2494932047525,0.06104544329599271,1.0,-1,False
1653,44.82174069770953,0,3919.2980814276802,-0.0023188678122177306,1.0,-1,False
1654,39.134766122471795,0,4238.299734115601,0.11179289688317416,1.0,-1,False
1655,25.03825654395275,0,4554.271738755968,0.007483215195776817,1.0,-1,False
1656,15.664767944462294,0,4046.9239592149524,0.019343712247533,1.0,-1,False
1657,34.493070560041424,0,4301.859648013645,0.013970388604478407,1.0,-1,False
1658,34.972924376018874,0,3512.528565427992,-0.0024051689552531267,1.0,-1,False
1659,42.173132716877426,0,3472.117726317512,0.006037367299787649,1.0,-1,False
1660,38.230007299292616,0,3850.5513706885445,0.09298769525452776,1.0,-1,False
1661,83.16697051740073,1,1961.2496212053384,0.921688510501534,1.0,317,True
1662,48.399418879993156,0,3108.0305319213867,0.04616929861260966,1.0,-1,False
1663,89.07281746024161,1,3558.9251371398927,0.14563594459732995,1.0,2073,False
1664,32.25058660652382,0,3823.933627853394,0.09985759933398286,1.0,-1,False
1665,28.754870384474053,0,3542.109679090712,0.0004988918819193107,1.0,-1,False
1666,38.76601099548755,0,3878.7696971299915,0.03290830597944377,1.0,-1,False
1667,49.956282311814945,0,3319.8583760325114,0.07255554390916788,1.0,-1,False
1668,38.409505020036335,0,3480.34046462165,0.027691725615295582,1.0,-1,False
1669,20.30553445786275,0,4427.358406575521,0.044544544587709727,1.0,-1,False
1670,7.882699198243013,0,2525.7002054511177,0.022918742557206617,1.0,-1,False
1671,-4.691515824865943,0,4936.864458957249,-0.04708880705323989,1.0,-1,False
1672,28.863481539677803,0,3246.7438542344835,0.05786796977914896,1.0,-1,False
1673,27.160847845682653,0,3816.7353732130264,-0.05112875311525487,1.0,-1,False
1674,32.94614590587764,0,3441.8419882541234,-0.01688231587084172,1.0,-1,False
1675,10.24835078143105,0,4699.107024671766,-0.052488687373002496,1.0,-1,False
1676,17.267423790377922,0,4953.887764553494,0.016670470212330757,1.0,-1,False
1677,34.5724808684547,0,3475.1396468353273,0.09431074213737803,1.0,-1,False
1678,17.7998441094526,0,4209.969884914822,-0.10028518807857634,1.0,-1,False
1679,9.433842316869383,0,4618.14740105523,0.08302033504346683,1.0,-1,False
1680,31.2853790789853,0,3989.994933158027,0.010495105413623,1.0,-1,False
1681,50.47912945973307,0,3411.20343266805,0.05355732830150777,1.0,-1,False
1682,28.915154723252467,0,3534.405256890191,-0.0005263597523379657,1.0,-1,False
1683,15.734309092943219,0,3980.26978515625,-0.024618957036646964,1.0,-1,False
1684,35.41506487967503,0,4239.410912233989,0.021388555336290867,1.0,-1,False
1685,43.81199742688737,0,3336.741751039293,0.1383981299770999,1.0,-1,False
1686,21.38752486978654,0,4316.588869993422,-0.026816949119460736,1.0,-1,False
1687,24.20769020722128,0,4404.241823628743,0.020034746784593962,1.0,-1,False
1688,42.82004985961765,0,4261.245210380554,0.010640268588160527,1.0,-1,False
1689,10.229283693634722,0,2066.071712790595,0.09739734765970853,1.0,-1,False
1690,13.9815426771939,0,4052.3279884168837,-0.12767533424824554,1.0,-1,False
1691,26.555486736771897,0,2913.1117179022895,0.026446157745817295,1.0,-1,False
1692,-17.035287314145325,0,5244.1705459255645,0.0027274239874774744,1.0,-1,False
1693,106.33821266854267,1,3481.073202199217,0.398154549973793,1.0,317,True
1694,9.264764311341136,0,2758.757025519477,0.03161744036957518,1.0,-1,False
1695,8.639590694254881,0,4307.157258165147,-0.09780772573508632,1.0,-1,False
1696,28.514643607512618,0,3531.5678483072916,-0.024587787393571085,1.0,-1,False
1697,20.12557360587043,0,3971.2429093085393,-0.029583557441534746,1.0,-1,False
1698,26.324968408654705,0,3560.452460140652,-0.027808825265448023,1.0,-1,False
1699,22.998362753892962,0,4512.337382880317,0.03130493316343442,1.0,-1,False
1700,37.22262874549335,0,3834.7416975572373,0.006573696342594404,1.0,-1,False
1701,24.101254523006727,0,4201.141512722439,-0.058090509368145526,1.0,-1,False
1702,45.74722528197895,0,3520.0472646247017,-0.059309198267615604,1.0,-1,False
1703,35.50807502120139,0,4166.011413065592,0.01971826571853146,1.0,-1,False
1704,6.104912182214038,0,4817.189331003825,-0.06399589779460156,1.0,-1,False
1705,33.530393958428505,0,3346.9792725541856,0.054358037182796075,1.0,-1,False
1706,23.02962791084856,0,3876.3125012207033,0.09952067442642551,1.0,-1,False
1707,14.008974161570134,0,4285.511387532552,-0.07945654754745192,1.0,-1,False
1708,40.07568450672326,0,3154.76582315233,-0.03932578505431189,1.0,-1,False
1709,36.216995180359774,0,3839.036567501492,-0.02359184301083183,1.0,-1,False
1710,27.498521115550073,0,3600.1981058247884,-0.001323906637402009,1.0,-1,False
1711,5.821557587732234,0,4930.321340942382,0.049493964118608146,1.0,-1,False
1712,42.110836715769715,0,3579.327628716363,0.04602619864036872,1.0,-1,False
1713,38.39811423834833,0,3665.655017903646,-0.012388936286911808,1.0,-1,False
1714,33.56953261283599,0,3593.540964287652,0.026967026500375746,1.0,-1,False
1715,23.06297217441277,0,4393.204079555935,0.05620086067734519,1.0,-1,False
1716,31.747657490810933,0,4283.304845369127,0.09370327412208604,1.0,-1,False
1717,37.07957289018985,0,3326.9156227535673,0.017095815320580084,1.0,-1,False
1718,36.455711514745396,0,3718.6374936379325,0.06660273361989918,1.0,-1,False
1719,34.9305577999497,0,4443.157687038845,-0.03976757937303369,1.0,-1,False
1720,12.579105320339975,0,4405.573674172296,0.03512988671810793,1.0,-1,False
1721,31.66279657349887,0,3900.750041300456,0.07388669089417413,1.0,-1,False
1722,51.54896663666584,0,3212.0554850811427,0.10970847442822156,1.0,-1,False
1723,18.828260193095726,0,3329.050139363607,0.09474530343433192,1.0,-1,False
1724,19.578837773008907,0,4565.167329779731,0.038762939779626325,1.0,-1,False
1725,30.083630423491837,0,4027.6835489908854,0.056671486279325715,1.0,-1,False
1726,26.900460942349152,0,4307.723124008178,0.09144831513101559,1.0,-1,False
1727,22.016705543981583,0,4684.749030693902,0.007600532910857711,1.0,-1,False
1728,89.1804976583667,1,2931.7486086969034,0.10738823230815718,1.0,414,True
1729,78.84290529160647,1,4650.513201605225,-0.007374740737490356,1.0,2647,False
1730,33.17305118541537,0,4185.127399020725,0.0802396075463427,1.0,-1,False
1731,81.17956153695043,1,1971.6480306064382,0.9131021274363293,1.0,414,True
1732,9.843438416928842,0,4784.295596398248,-0.06070062392659666,1.0,-1,False
1733,35.11724471576635,0,4148.2249372355145,0.004058216663098493,1.0,-1,False
1734,4.217567219494643,0,3428.871754413181,0.04803863470460783,1.0,-1,False
1735,12.310527159670386,0,4727.036159057618,0.010852387460116814,1.0,-1,False
1736,36.36099623156972,0,3327.89235941569,0.1009076553681128,1.0,-1,False
1737,88.52466819407879,1,6125.554644744873,0.09491285466065165,1.0,1418,False
1738,25.86701768089274,0,3262.3090726047094,0.13132413814744925,1.0,-1,False
1739,87.30206902897883,1,3874.1898353420956,0.07502851920117438,1.0,318,False
1740,73.53143599112676,1,3965.856246924719,0.14729169047871205,1.0,1666,True
1741,26.157595991484225,0,3164.859769270155,0.043043022130231194,1.0,-1,False
1742,37.49595958203628,0,4368.602125752767,0.057347195941375606,1.0,-1,False
1743,32.876219701393424,0,3687.750436469184,-0.010215784922264801,1.0,-1,False
1744,18.58836896173081,0,4352.867501085069,-0.054408034156561674,1.0,-1,False
1745,41.33612664253557,0,4276.146598375109,-0.017052135049388097,1.0,-1,False
1746,90.4189182305226,1,3113.159108203125,0.14792419437777718,1.0,2527,False
1747,25.017212907648485,0,4398.204099934896,-0.04516830544537192,1.0,-1,False
1748,2.1552699053129354,0,4201.953347507053,-0.0627396806492066,1.0,-1,False
1749,80.63921746062117,1,1954.371337406219,0.9111148506015926,1.0,415,True
1750,133.83053259067856,1,2259.414743280034,0.16733992064946793,1.0,321,False
1751,23.51630601554464,0,4605.492871636285,-0.007949263331926583,1.0,-1,False
1752,39.085705516869545,0,3828.103951305813,-0.008723403477536825,1.0,-1,False
1753,4.288814804647261,0,5113.685385606554,-0.06547019070846646,1.0,-1,False
1754,22.202238229732988,0,3805.7912976074217,0.011959785546108227,1.0,-1,False
1755,20.267497933368865,0,3865.724748755561,-0.03709665834698373,1.0,-1,False
1756,45.45130684030587,0,3144.3915071105957,0.06924793407223963,1.0,-1,False
1757,26.433470049930946,0,4318.678983357748,0.06881445075054621,1.0,-1,False
1758,23.282431578162054,0,3763.0052091640896,-0.0010116635202494864,1.0,-1,False
1759,26.921010551492262,0,4697.51041712443,-0.013954842586600636,1.0,-1,False
1760,106.71503893504348,1,3522.6799705060607,0.31601273839180816,1.0,317,True
1761,30.58975923225448,0,3842.5988620673284,0.04052530855098869,1.0,-1,False
1762,42.47417886139413,0,3352.347755771213,0.002156671063728734,1.0,-1,False
1763,11.924908892749952,0,4550.8067513699,-0.07387459301944344,1.0,-1,False
1764,46.717291768360816,0,3859.781836335924,0.007456892069943327,1.0,-1,False
1765,-2.980836637006255,0,5106.0429296875,0.015491678076521364,1.0,-1,False
1766,22.732426010359763,0,4191.106930711534,0.002904864685284944,1.0,-1,False
1767,46.31144630680462,0,3854.8267166815863,0.12825140810786656,1.0,-1,False
1768,38.568874132917145,0,4121.205252079434,-0.007454976853882221,1.0,-1,False
1769,-5.004978179594338,0,4875.6068384467235,0.05994166195473453,1.0,-1,False
1770,23.844167118360115,0,3513.327164171007,-0.016482950595673174,1.0,-1,False
1771,17.95620914126873,0,4329.422745395236,-0.08570202509887168,1.0,-1,False
1772,49.77995313288923,0,3845.406082509359,0.15643299099714367,1.0,-1,False
1773,40.905334252338484,0,4033.2778923034666,0.0776267338291412,1.0,-1,False
1774,31.39308454975435,0,4310.090881618924,0.0202280841568265,1.0,-1,False
1775,28.848034438847428,0,3692.6007337443034,0.0009609095918211905,1.0,-1,False
1776,24.439289625048943,0,4394.568528611925,-0.04834309775938487,1.0,-1,False
1777,27.390886156723713,0,4050.081816974216,-0.028637377446025816,1.0,-1,False
1778,15.873058629824238,0,4285.243665661282,-0.015735928433164695,1.0,-1,False
1779,22.765512733099136,0,4188.3564325120715,0.03909112760404241,1.0,-1,False
1780,99.84182995939923,1,4986.293171145709,0.15926745352599148,1.0,1273,False
1781,25.284921327368778,0,4115.017740393744,0.05704907909017897,1.0,-1,False
