episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1432,21.678082282378778,0,4049.717700229221,-0.04221173878493978,1.0,-1,False
1433,44.98054873820504,0,3288.122078467475,0.04115447636931397,1.0,-1,False
1434,30.341107885926757,0,3625.5170245191784,0.013496720376295141,1.0,-1,False
1435,27.049378471774375,0,3135.1569136895073,-0.017892922929620705,1.0,-1,False
1436,29.552806100117714,0,3743.9410146925184,0.043625703311695865,1.0,-1,False
1437,40.248823163648446,0,2846.964109090169,0.026374716078215794,1.0,-1,False
1438,6.4608400513726325,0,4472.457652587891,-0.012817738088771067,1.0,-1,False
1439,30.565133157959732,0,3790.623066541884,-0.010924114197841846,1.0,-1,False
1440,31.378751724680352,0,3582.994025353326,0.005882722417429452,1.0,-1,False
1441,36.45184637354053,0,3807.927107950846,0.014079720575957456,1.0,-1,False
1442,39.51264232950738,0,3297.927338494195,0.025065180499360497,1.0,-1,False
1443,31.120780396508717,0,4390.641794603136,0.1064528361919252,1.0,-1,False
1444,65.37015634224066,1,2241.328593372163,0.5473186999553067,1.0,429,True
1445,34.53258203104538,0,3292.2831618414984,0.049222967876186074,1.0,-1,False
1446,29.90597822342456,0,3718.775791897244,-0.03057821839692123,1.0,-1,False
1447,70.21120038901847,1,3619.129076573667,-0.0145876565152537,1.0,317,True
1448,93.15086153868558,1,3580.6635267415622,0.0629902051510888,1.0,317,True
1449,31.350197642326425,0,3820.336826180352,0.09198884234786621,1.0,-1,False
1450,20.829328701909283,0,3696.922391628689,0.019579235544855085,1.0,-1,False
1451,85.99558769107443,1,3412.540296446989,0.11783048770216506,1.0,317,True
1452,64.49712551652524,1,2442.287437720815,0.43637646402760294,1.0,445,True
1453,44.11978715665701,0,3179.6818852445813,-0.021894554822121992,1.0,-1,False
1454,18.887896984922488,0,2925.3408344099257,0.13653211510390975,1.0,-1,False
1455,33.53510656322865,0,3956.4323346116807,-0.00015113355161803257,1.0,-1,False
1456,40.15018170963547,0,3083.583394741482,0.028231442500966496,1.0,-1,False
1457,24.137443996038016,0,3571.016165957981,-0.009755930425663892,1.0,-1,False
1458,48.99832615679843,0,3287.0501128641763,0.0573064299692285,1.0,-1,False
1459,16.553951433435625,0,4460.260105997721,-0.035620383349042745,1.0,-1,False
1460,34.15095892308634,0,4368.312877231174,-0.0336655481597538,1.0,-1,False
1461,39.134328613924744,0,3592.501600850423,0.07530794355848533,1.0,-1,False
1462,105.71043577620806,1,3441.0195571571385,-0.015607671702169312,1.0,1722,True
1463,60.79301813879758,0,2993.9516616566975,0.11104335406496021,1.0,-1,False
1464,16.38150476068019,0,4800.985638427735,-0.0058503206936034585,1.0,-1,False
1465,92.47754681031068,1,3782.952366052644,0.2239325754432668,1.0,2361,True
1466,1.6717660836632917,0,2265.150204569499,0.06748070466697957,1.0,-1,False
1467,37.6709430612909,0,3139.787407904731,0.03145751453949035,1.0,-1,False
1468,32.17738729880502,0,3729.421552140978,0.03319960945550216,1.0,-1,False
1469,-1.5612308048033627,0,4361.096469184028,-0.11372477088155089,1.0,-1,False
1470,40.92914573543008,0,3686.9823938412137,0.12913863161229527,1.0,-1,False
1471,85.11431623352614,1,3587.4824750762973,0.0028096411858194387,1.0,913,False
1472,120.70634121055498,1,3046.9549863179523,0.10558447361210835,1.0,1078,False
1473,49.80298516183793,0,3616.471895090739,0.039463278446463745,1.0,-1,False
1474,91.77142054984108,1,4747.245529690552,0.04057588021992706,1.0,2817,False
1475,21.998950065698423,0,3347.4879314337836,0.08671914907376453,1.0,-1,False
1476,22.430021952917052,0,4062.6944583299423,0.05622501794229417,1.0,-1,False
1477,20.537261100647054,0,3935.8480942789715,0.003977731035281775,1.0,-1,False
1478,22.88224185619844,0,4288.511453060574,0.012298721689698545,1.0,-1,False
1479,34.6772458584959,0,3614.83311577691,0.02559167230259239,1.0,-1,False
1480,27.752542509974383,0,3391.2766071828205,-0.018025579031705596,1.0,-1,False
1481,26.409795939314595,0,3033.4095246717666,0.04305919330623712,1.0,-1,False
1482,14.65854256327205,0,4215.247935214573,-0.08072709711727738,1.0,-1,False
1483,47.00348156308552,0,3362.725464307997,0.023364302482077617,1.0,-1,False
1484,20.104722938750356,0,4369.252427427504,-0.06841803779825568,1.0,-1,False
1485,31.368293006352822,0,3946.7114699978297,0.029310811177185515,1.0,-1,False
1486,17.160911519647634,0,4710.078780721029,0.06859635552048632,1.0,-1,False
1487,88.30302095536072,1,4163.279459219745,0.07920826367909041,1.0,317,True
1488,39.177804395117825,0,3065.811364212036,0.0693561743569929,1.0,-1,False
1489,-12.70434035403541,0,3607.4281532118057,0.021461618606707714,1.0,-1,False
1490,40.19604407432619,0,3842.159119169447,0.029887616383016898,1.0,-1,False
1491,18.651760900493187,0,4102.3302051289875,0.040808766113542436,1.0,-1,False
1492,19.500074227148186,0,4369.053965148926,0.05730687342901042,1.0,-1,False
1493,64.4454969569431,1,2400.7670793520024,0.5086400921520162,1.0,427,True
1494,50.043165215572785,0,2896.1851289282904,0.0770360854471154,1.0,-1,False
1495,33.0083161719413,0,3771.196206665039,0.01984305385023213,1.0,-1,False
1496,21.218792471835968,0,4349.9331543986,0.06272380192872434,1.0,-1,False
1497,20.288308780013935,0,4250.316766967773,-0.0016619490128262744,1.0,-1,False
1498,23.493309047707385,0,3947.7919739786785,0.01703743696568482,1.0,-1,False
1499,38.44362693550162,0,3860.903112589518,-0.03773359179505658,1.0,-1,False
1500,18.637939165381418,0,4026.606882815891,0.058504830294954846,1.0,-1,False
1501,46.66001245660802,0,3362.378867195977,0.12122148469615948,1.0,-1,False
1502,108.87856687812784,1,3984.6101712554932,0.08684393574991263,1.0,1710,False
1503,3.632799503033402,0,4205.686930474175,-0.023249160549991453,1.0,-1,False
1504,23.193069127596317,0,3789.987680833605,-0.02019036780724289,1.0,-1,False
1505,15.16047317434603,0,4128.198105061849,0.05999400788722495,1.0,-1,False
1506,12.258522513434297,0,3941.741769748264,0.09337113199823054,1.0,-1,False
1507,65.10560162236088,1,2834.574700126335,0.30263863807677316,1.0,447,True
1508,26.739118305034292,0,3508.3963418409558,0.06277190898389866,1.0,-1,False
1509,11.786697773697638,0,4456.720744289822,-0.13279608410785537,1.0,-1,False
1510,26.521441010076252,0,3732.7762136501738,-0.010932948128061577,1.0,-1,False
1511,38.79028755173853,0,3078.992600563897,0.0358988658005708,1.0,-1,False
1512,27.39999494956501,0,2901.150912712945,0.03542175633771371,1.0,-1,False
1513,42.454465946539734,0,3405.323732469347,0.04714013209608513,1.0,-1,False
1514,31.146352869942223,0,4781.327160542806,-0.029757936146795852,1.0,-1,False
1515,38.28802974302229,0,3680.977193086412,-0.00359821106341163,1.0,-1,False
1516,108.8421142060447,1,2993.841995932485,0.10511007441821696,1.0,316,False
1517,21.07430380694493,0,3875.248429116143,0.013454859416815452,1.0,-1,False
1518,35.2890701396366,0,3471.3332827419704,-0.0046703021712083785,1.0,-1,False
1519,34.62544900491702,0,3692.490533311632,0.0494829317648368,1.0,-1,False
1520,5.471262505016458,0,4334.8484388563365,-0.0045445834906260845,1.0,-1,False
1521,28.844106844663624,0,3908.510294596354,0.021781793434994243,1.0,-1,False
1522,2.0644724658327265,0,4382.151930169,0.08919249653927788,1.0,-1,False
1523,21.421389704600514,0,4142.565910407172,-0.07445641372081203,1.0,-1,False
1524,15.193019917562605,0,3970.1283108520506,0.08682887365732717,1.0,-1,False
1525,12.217814135128055,0,4533.747531238132,0.049415645697121764,1.0,-1,False
1526,40.78342923968084,0,3282.3919856855605,0.03901419896718936,1.0,-1,False
1527,64.94307735025487,1,2345.477673293155,0.503130647435432,1.0,410,True
1528,-2.886631102382032,0,1958.9963601515028,0.0773329824088109,1.0,-1,False
1529,32.24592479543421,0,4039.1402847290037,0.05178294444105834,1.0,-1,False
1530,19.75712626745186,0,4322.648797268338,-0.02868297240890873,1.0,-1,False
1531,40.64922732989367,0,3164.275346382989,0.07654926232122104,1.0,-1,False
1532,46.50444790050812,0,3081.2742292616103,-0.013125785404032891,1.0,-1,False
1533,19.47911958870067,0,3893.275384657118,0.06444719120244877,1.0,-1,False
1534,7.305350566313731,0,3898.6585444810657,0.023802307625414364,1.0,-1,False
1535,84.39520666428295,1,3533.9710800006087,0.06427321059394185,1.0,317,True
1536,64.33498196617421,1,2454.1180575662406,0.5520914846225629,1.0,439,True
1537,250.6448047065568,3,3411.9400826324463,0.14340508103342728,1.0,316,False
1538,22.453526159648963,0,2942.7453043704563,0.10507905590488614,1.0,-1,False
1539,9.83433060747338,0,4792.114539794922,0.06345942722319807,1.0,-1,False
1540,34.3305002472713,0,3208.062165383233,0.11405138572551854,1.0,-1,False
1541,42.68514211501351,0,3676.306613277859,0.10920367301427177,1.0,-1,False
1542,46.53352768994471,0,3312.269820866055,0.0904867618561669,1.0,-1,False
1543,19.57990816033918,0,3946.292160915799,0.03524125825696198,1.0,-1,False
1544,70.48414751332001,1,3614.174361071736,0.012996976113723965,1.0,316,True
1545,21.00742009329828,0,2793.061602257623,0.11984717653268794,1.0,-1,False
1546,19.256590211828257,0,4398.395895521376,0.013232396934634178,1.0,-1,False
1547,7.993009635105283,0,4557.6572554694285,-0.06506226221700166,1.0,-1,False
1548,26.01947013710997,0,2972.0271773783365,0.02148761192543639,1.0,-1,False
1549,20.418570900140423,0,4239.030842963325,-0.08630606816279598,1.0,-1,False
1550,12.189186725022756,0,4710.281287706163,-0.009907812304768919,1.0,-1,False
1551,65.12193047310414,1,2396.665033200247,0.5313729342853395,1.0,432,True
1552,44.7332023420818,0,4029.6768898857963,0.033939851767305906,1.0,-1,False
1553,47.71976350209525,0,3750.122249399821,0.061381698191689794,1.0,-1,False
1554,8.031837792863625,0,4371.06372446696,-0.02009824070701143,1.0,-1,False
1555,16.675198353135876,0,4247.495509711372,-0.02102321765847187,1.0,-1,False
1556,41.937785522562194,0,3729.9522001987034,0.04408982918693962,1.0,-1,False
1557,40.44087460229136,0,3703.5989317830404,0.029743008481358024,1.0,-1,False
1558,26.79345534336492,0,3731.928390875922,-0.03340545170322811,1.0,-1,False
1559,26.834710583806324,0,3990.2440917290583,-0.06124147716214389,1.0,-1,False
1560,20.156008330407335,0,4061.997523905436,0.04462475668934429,1.0,-1,False
1561,136.26843502869156,1,3965.829323614502,0.07848870920976624,1.0,2450,False
1562,29.091042339039863,0,3632.949030558268,0.08158668555999005,1.0,-1,False
1563,34.14714377528876,0,3126.026553615994,0.05191092568803773,1.0,-1,False
1564,103.63608755840103,1,5161.584162353515,0.0492961979586049,1.0,2076,False
1565,24.831930288452696,0,4332.992742792765,0.02625341811653925,1.0,-1,False
1566,32.758635936797205,0,3241.6365516323513,-0.009053555574007785,1.0,-1,False
1567,41.41804091474193,0,3832.748340318468,0.03900495929438977,1.0,-1,False
1568,40.43926158987523,0,3701.628297076755,-0.005741950195709554,1.0,-1,False
1569,42.90891086368302,0,3281.361056043837,0.0626916871050667,1.0,-1,False
1570,36.90606289839603,0,4187.719715754191,0.12422998759488109,1.0,-1,False
1571,44.611520193395265,0,3611.139788708157,0.06502730651567819,1.0,-1,False
1572,-12.006241291337844,0,4951.912387966579,-0.017984684680074376,1.0,-1,False
1573,16.278949124814805,0,3024.1454713609482,0.08053679502408259,1.0,-1,False
1574,16.381208887159165,0,3573.6497376505536,-0.015828414820781393,1.0,-1,False
1575,24.9253538009793,0,4515.067510397169,0.018015981656790244,1.0,-1,False
1576,103.09567805336445,1,3475.603871585083,0.1193507452443475,1.0,1469,False
1577,20.36773560134493,0,3996.118813976712,-0.06262289372997151,1.0,-1,False
1578,19.271283998045316,0,4043.131829020182,0.10201900390697119,1.0,-1,False
1579,119.43576712557494,1,4122.054861512476,0.01367213259235337,1.0,318,False
1580,15.603102580052333,0,2941.709678709242,0.07105026441514686,1.0,-1,False
1581,24.39495447533847,0,2649.486175859239,0.04238365271967875,1.0,-1,False
1582,39.16261783702705,0,4433.398567437066,0.04676793696971193,1.0,-1,False
1583,84.44660178977581,1,3250.1519829428426,0.14303661483363,1.0,317,True
1584,9.64004659060624,0,4343.583944625854,-0.0337827047391329,1.0,-1,False
1585,53.380377978416824,0,3953.0216545613607,0.11498699651261429,1.0,-1,False
1586,36.473651834968294,0,4181.286081932915,-0.004760129665280854,1.0,-1,False
1587,19.82926881516531,0,4508.645924818251,-0.02414214384008018,1.0,-1,False
1588,38.97633208730918,0,3828.1614907073977,0.011760743880198182,1.0,-1,False
1589,38.51621056343263,0,3325.803302476671,-0.014778676973259684,1.0,-1,False
1590,42.43143385328136,0,2971.583741777208,0.017093543552457253,1.0,-1,False
1591,101.3683705642266,1,5551.742262808879,0.05055512123468871,1.0,317,False
1592,39.315280102128874,0,3151.4540982988146,-0.0021027704404130215,1.0,-1,False
1593,34.47635280486549,0,3639.5163001844617,0.04122656719092952,1.0,-1,False
1594,30.589546712745253,0,4365.168462782965,0.14620151589449962,1.0,-1,False
1595,38.931185627297054,0,2682.06095252143,0.04702053524945061,1.0,-1,False
1596,39.20657856096137,0,3265.3015251668294,0.07274957336811995,1.0,-1,False
1597,25.39984154014247,0,3008.1087542004057,0.08170375693669485,1.0,-1,False
1598,22.029391235729438,0,3680.3530989583332,-0.04322257015504874,1.0,-1,False
1599,18.287712451235016,0,3721.12597398546,-0.000229224052422473,1.0,-1,False
1600,35.62451511341611,0,3387.6477491929795,0.08667830754262267,1.0,-1,False
1601,9.490621970940685,0,4903.688677164713,-0.0470976686425153,1.0,-1,False
1602,9.17933288735302,0,4257.352532619901,0.05989141725737782,1.0,-1,False
1603,29.137697098487063,0,3769.1699099053276,0.04145552191593096,1.0,-1,False
1604,21.723145527252992,0,4576.685259738499,-0.017705295498777154,1.0,-1,False
1605,67.14480445612084,1,2168.6088803038306,0.6139605931899681,1.0,432,True
1606,94.65899785288019,1,3124.9532634005,0.13166938824169536,1.0,316,True
1607,73.94077838419807,1,5149.456681711819,0.05413543620386288,1.0,371,True
1608,27.532234589832285,0,4646.9136411200625,0.06701469444307602,1.0,-1,False
1609,35.58809478244542,0,3393.629304724799,0.05819965886198285,1.0,-1,False
1610,8.364603894637348,0,4356.939797261556,0.11205131560148503,1.0,-1,False
1611,2.575409601589779,0,4532.341002197266,-0.08267480908543803,1.0,-1,False
1612,33.152975289899196,0,3635.4828295898437,0.025865854676829055,1.0,-1,False
1613,35.21745013217564,0,3583.676194152832,0.08656803689867956,1.0,-1,False
1614,32.782882646623754,0,3147.429568625556,0.043307490911732506,1.0,-1,False
1615,22.80283525704825,0,3499.3900164286297,0.0603863479200259,1.0,-1,False
1616,83.9959420425837,1,3136.620827907834,0.13877918695455316,1.0,317,True
1617,28.36093320002531,0,3597.6366975826686,0.02992502946552122,1.0,-1,False
1618,41.70584459209203,0,3951.61342827691,0.07775811742743827,1.0,-1,False
1619,55.5954847649199,0,3187.0930562167696,0.07885792383896639,1.0,-1,False
1620,23.09805190828134,0,4315.74214070638,0.032252316965540456,1.0,-1,False
1621,9.947788262679635,0,4555.913773837619,-8.602261684750879e-05,1.0,-1,False
1622,29.65121557775231,0,4036.6124243164063,0.05661239743717791,1.0,-1,False
1623,111.3612631223747,1,4613.206950601197,0.1633580200108234,1.0,1619,False
1624,34.51377270644416,0,3765.419255455865,0.10837844148640417,1.0,-1,False
1625,139.09739947743634,1,3062.0588813577497,0.15954391078986585,1.0,1030,False
1626,27.8840590735312,0,2472.7784602864585,0.0908506107832525,1.0,-1,False
1627,38.898920236783226,0,3642.6603336842854,0.02520687324347414,1.0,-1,False
1628,18.170436174383866,0,4030.334148050944,0.011625991161919147,1.0,-1,False
1629,113.01056591934817,1,3580.110528842163,0.11305238590075169,1.0,1878,False
1630,25.17744860369455,0,3388.014134911431,0.0318875621597302,1.0,-1,False
1631,34.74622962491778,0,3124.207673831516,0.0036491986169453917,1.0,-1,False
1632,9.169428346703217,0,4942.404369032118,-0.08827368664076655,1.0,-1,False
1633,45.08210149494098,0,3324.799639078776,-0.001033960909214026,1.0,-1,False
1634,24.188028463784843,0,3826.6708709547256,0.041631199899752065,1.0,-1,False
1635,15.058090115703797,0,4367.0591072845455,-0.0029275341621137663,1.0,-1,False
1636,19.085232772987784,0,4584.065827789306,-0.009413126873001198,1.0,-1,False
1637,31.705068623471295,0,3096.4639143710665,0.057292334210974835,1.0,-1,False
1638,38.97844837147262,0,3898.289110344781,0.09185786802387157,1.0,-1,False
1639,7.295478489330377,0,4845.012506239149,0.002748711945476114,1.0,-1,False
1640,37.312953688826624,0,4197.111958262126,-0.024527564848669702,1.0,-1,False
1641,34.34668217981198,0,4401.0654792192245,-0.027677421274388003,1.0,-1,False
1642,35.72181379540486,0,3285.6611552259656,-0.0013681726222340431,1.0,-1,False
1643,22.509036972028266,0,4266.922807583279,-0.012805392588100706,1.0,-1,False
1644,46.481557287221065,0,3830.3905380588108,0.1466225647301649,1.0,-1,False
1645,24.53930383334188,0,4461.301684629652,-0.04144081187089291,1.0,-1,False
1646,68.06932475929283,1,2074.1603300249944,0.6324587468920805,1.0,434,True
1647,27.207210373297077,0,3268.9919226328534,0.009941711964097016,1.0,-1,False
1648,8.73956893875385,0,4610.487314359877,-0.05320849180969364,1.0,-1,False
1649,34.9575308504971,0,3741.8355689154732,-0.00931105000315761,1.0,-1,False
1650,24.101984412959666,0,4130.849192538792,-0.048533503592463806,1.0,-1,False
1651,6.584195351672467,0,3872.561818813748,0.06478396806376016,1.0,-1,False
1652,38.18206438195162,0,3271.63899146186,0.007554697407483925,1.0,-1,False
1653,24.34032396449059,0,5016.8238256157765,0.0060946074438915174,1.0,-1,False
1654,35.82754583009358,0,3232.668327907986,0.08060735448648403,1.0,-1,False
1655,46.99630645928993,0,3681.826987287733,0.006683199823310133,1.0,-1,False
1656,97.46338667505162,1,3560.926361392728,0.16367531151521192,1.0,317,True
1657,64.61476462347176,1,2327.3198306223694,0.5375687926227273,1.0,433,True
1658,37.65610610399334,0,2747.0615817430285,0.06177308399291683,1.0,-1,False
1659,29.621307963219806,0,3121.388317803277,0.05431615477486452,1.0,-1,False
1660,13.780341089361343,0,4184.530656873915,-0.02000197462271899,1.0,-1,False
1661,43.550076966688984,0,3654.450446972317,0.0020743204510492636,1.0,-1,False
1662,16.643974978875047,0,4420.729163208008,-0.013175966173738642,1.0,-1,False
1663,32.40293885654827,0,3187.071795637343,-0.0016158721142952952,1.0,-1,False
1664,23.125031282751504,0,4401.160979037814,-0.01914677614622633,1.0,-1,False
1665,26.918144893961436,0,4477.565009392632,0.005485694962359655,1.0,-1,False
1666,65.1531574159752,0,3035.327634938558,0.0508974965663381,1.0,-1,False
1667,36.27531954371748,0,3618.8222139994305,0.01246675119340782,1.0,-1,False
1668,32.011501619714224,0,3116.968597208659,0.006810774061349447,1.0,-1,False
1669,44.81697301277845,0,4269.820346162584,-0.006205918479212818,1.0,-1,False
1670,31.968136318824516,0,3706.06865943061,0.03655927394149734,1.0,-1,False
1671,36.11733168457484,0,4020.489277733697,0.11237065609919632,1.0,-1,False
1672,38.00196968324163,0,3883.2358932156035,0.05385321032658491,1.0,-1,False
1673,22.153791456588625,0,4135.206065758599,0.03221425939157295,1.0,-1,False
1674,13.734360730132858,0,4518.192871568468,0.041590827590973475,1.0,-1,False
1675,32.0615257896887,0,3901.8839472113714,0.03750872855271963,1.0,-1,False
1676,29.913806292911765,0,3459.8734476386176,0.013383059498850748,1.0,-1,False
1677,25.957590321433035,0,4104.076173519558,0.04450648048268502,1.0,-1,False
1678,34.82397474611915,0,2893.706198611789,0.002923753698835046,1.0,-1,False
1679,35.15800075534386,0,3870.6997205607095,0.06619425439314607,1.0,-1,False
1680,43.1695579113316,0,3414.193746821086,0.045432899653925336,1.0,-1,False
1681,63.08594521948098,0,3752.8879383595786,0.10852185367173256,1.0,-1,False
1682,47.375404742371614,0,3979.4077522616917,0.10099520260709445,1.0,-1,False
1683,24.298269529451257,0,3661.4714565446643,0.08262558950327932,1.0,-1,False
1684,38.311288430273535,0,3033.0687644788954,0.02125883075039989,1.0,-1,False
1685,18.407475056050085,0,4617.550301378038,-0.05456221121523413,1.0,-1,False
1686,3.9939540492128893,0,5033.087302246094,-0.03501809867053655,1.0,-1,False
1687,67.92797571469463,1,2037.0802013605291,0.5302116092463786,1.0,457,True
1688,27.775370549173136,0,3917.48774049547,-0.027732540576220748,1.0,-1,False
1689,47.86940409641906,0,3156.478432574802,0.11516843483725098,1.0,-1,False
1690,24.27558769319516,0,3767.2426595730253,0.007860700363186576,1.0,-1,False
1691,15.819006943147077,0,4958.608479749892,-0.054373049272754645,1.0,-1,False
1692,32.63713655205203,0,3816.4277303738063,0.0815145404761683,1.0,-1,False
1693,28.22199348606577,0,3539.5298425801593,0.05883679694767731,1.0,-1,False
1694,21.262738720037756,0,3213.783295203315,0.09089559253673846,1.0,-1,False
1695,13.564608874729048,0,4435.311581217448,-0.05620637715600121,1.0,-1,False
1696,44.37857360362295,0,2789.2271079847546,0.022602400184203158,1.0,-1,False
1697,24.196362769539924,0,4772.313751508925,0.035822780548304664,1.0,-1,False
1698,42.44866357951912,0,3371.977372733222,-0.0007535502731560781,1.0,-1,False
1699,-1.0316638752979248,0,4982.972934299045,-0.052269440013284714,1.0,-1,False
1700,25.014180899008544,0,3653.349882982042,0.06402546034660797,1.0,-1,False
1701,28.414095123336146,0,4313.679192708333,-0.057629833032454676,1.0,-1,False
1702,9.168107448893505,0,2459.617224354214,0.14460514320654813,1.0,-1,False
1703,-2.067462893555544,0,5377.451965467665,0.004311739617595675,1.0,-1,False
1704,2.1666276322500146,0,4832.16226155599,-0.05624036595132364,1.0,-1,False
1705,87.2744224371316,1,3004.1388928653414,0.17035554926534677,1.0,316,True
1706,43.38054416008394,0,4104.3461837768555,0.018592430164507175,1.0,-1,False
1707,27.31376297058391,0,4370.31697845459,0.025871336521425595,1.0,-1,False
1708,36.983412727571825,0,4049.301001057095,-0.041054830419113085,1.0,-1,False
1709,65.315277311782,1,2235.919280750838,0.60242327948848,1.0,431,True
1710,27.74097464773523,0,4389.646252695719,0.034069415916763116,1.0,-1,False
1711,23.08967003172706,0,3798.0983059098985,-0.05487879265081978,1.0,-1,False
1712,29.483346213264515,0,3449.1081488376194,0.03620162831570876,1.0,-1,False
1713,42.617679171527925,0,3984.2149920315214,0.057234669264645266,1.0,-1,False
1714,35.848092423063385,0,3861.7548442755806,0.11203152553267298,1.0,-1,False
1715,29.455436104572534,0,3930.2157664913602,-0.0348822200413512,1.0,-1,False
1716,95.26614206934549,1,4939.8901685882565,0.0072399995569372546,1.0,1814,False
1717,29.501662395837332,0,4198.637078899807,0.040191485960757646,1.0,-1,False
1718,35.78832480666388,0,4324.232392578125,-0.040149266513083905,1.0,-1,False
1719,12.799900435111617,0,3994.8888773769804,-0.10118776475473876,1.0,-1,False
1720,21.065414273279618,0,4053.887307840983,-0.05881582706882101,1.0,-1,False
1721,36.32438621242046,0,3349.309616563585,0.055723950937455004,1.0,-1,False
1722,46.99198849259505,0,2930.843342844645,0.023143620403886112,1.0,-1,False
1723,12.955448903720958,0,3542.4744856770835,0.05111741495590347,1.0,-1,False
1724,16.444878745575846,0,4182.0326284790035,-0.007130181948846763,1.0,-1,False
1725,44.826057307513274,0,3182.5582549031574,0.006448919528298171,1.0,-1,False
1726,18.29305950409209,0,4463.557271491157,0.0019141926683692468,1.0,-1,False
1727,28.677477671722528,0,4203.355157343546,0.0007741061968974665,1.0,-1,False
1728,12.582528818284201,0,4646.8954391140405,0.03147640726836269,1.0,-1,False
1729,41.595156322580884,0,2976.7799725850423,0.1290906051853219,1.0,-1,False
1730,13.104988236567392,0,4562.995348883735,-0.03467969694202313,1.0,-1,False
1731,102.82861986297492,1,3514.5265290649413,0.02362946490831673,1.0,2236,False
1732,31.02120992182029,0,3382.938253258599,0.10097673591824585,1.0,-1,False
1733,3.3273135284078252,0,4694.881031561958,-0.0416833786962929,1.0,-1,False
1734,16.456652466605078,0,4368.759839545356,-0.001654673625994797,1.0,-1,False
1735,13.04996322797521,0,4609.187740275065,-0.019544384186649243,1.0,-1,False
1736,12.780614200944786,0,4211.066701253255,-0.051460204589174184,1.0,-1,False
1737,23.649176604581413,0,4380.553854878744,0.04245215634834797,1.0,-1,False
1738,51.73601999897715,0,2982.5886967637803,0.037516899948920275,1.0,-1,False
1739,37.97698497536769,0,3265.922573632134,0.010624443139507396,1.0,-1,False
1740,16.71171677513186,0,3901.330179477268,-0.09747049513882505,1.0,-1,False
1741,45.4717776608934,0,3556.641239183214,0.06782835771763025,1.0,-1,False
1742,24.85568158034013,0,2149.7720944892035,0.06680454390525281,1.0,-1,False
1743,113.08936949515694,1,4055.706717501831,0.14487593817492014,1.0,3469,False
1744,27.276607928434075,0,3842.541386311849,0.004492279667465482,1.0,-1,False
1745,87.58643241323898,1,3553.2256047576843,0.0640737521208482,1.0,316,True
1746,33.84576148665684,0,2001.564088406033,0.10150375345678589,1.0,-1,False
1747,24.84213231407206,0,4236.474416567485,-0.03099449560030027,1.0,-1,False
1748,-5.733093402949797,0,5289.284266018338,0.02377525728955839,1.0,-1,False
1749,39.37526445483414,0,2832.8859659237332,0.04443113902797147,1.0,-1,False
1750,12.092006074519606,0,3926.307027316623,-0.09707933949458594,1.0,-1,False
1751,16.46409250011283,0,4339.289035576714,-0.11037710276680526,1.0,-1,False
1752,18.732806665222387,0,4350.876666395399,-0.018539811559538873,1.0,-1,False
1753,39.35415757381021,0,3013.7486517249213,0.00849606730577054,1.0,-1,False
1754,4.899779137280647,0,4827.326240607367,-0.01570622861044184,1.0,-1,False
1755,103.65136580232024,1,6013.411650989216,0.002865809414224179,1.0,1329,False
1756,40.05576068685047,0,2284.529454574585,0.05705656925718763,1.0,-1,False
1757,25.229862189568212,0,3852.8307921346027,0.03682896042417269,1.0,-1,False
1758,4.30571687181305,0,5077.409706285265,-0.052113162067732144,1.0,-1,False
1759,31.645338110419335,0,3332.530366990831,-0.04226918436404149,1.0,-1,False
1760,25.942235807145526,0,4047.932946658664,-0.0019050609014488549,1.0,-1,False
1761,22.602409791157623,0,4196.080113728841,0.130259657662011,1.0,-1,False
1762,25.68682646648172,0,4089.804954562717,-0.032697658502163704,1.0,-1,False
1763,129.40234991326346,1,2835.292003631592,0.0698106371011585,1.0,2531,False
1764,18.01708635056264,0,3449.2424403381347,0.051499061795540105,1.0,-1,False
1765,34.71743075633316,0,3708.8762816958956,0.023755658115130952,1.0,-1,False
1766,23.2175078355206,0,4280.170912577311,-0.03046542747812863,1.0,-1,False
1767,35.392068108672184,0,4430.850549587673,0.01230872713226644,1.0,-1,False
1768,24.704099072116655,0,3857.9202583143447,0.02676226419414484,1.0,-1,False
1769,44.178136278418016,0,3553.7752146063913,0.09976169582097404,1.0,-1,False
1770,23.033244261038288,0,4549.6622319200305,0.0537854480797897,1.0,-1,False
1771,65.13205493645813,1,2419.7189875197137,0.5799860573312182,1.0,432,True
1772,66.40229136997252,1,2306.9208810043815,0.5029098020853594,1.0,454,True
1773,24.350842795867653,0,2160.4648002624513,0.07646319109881815,1.0,-1,False
1774,24.82824691202183,0,3987.2377815416125,0.04628020086678185,1.0,-1,False
1775,22.543313878027522,0,3952.9317629326715,0.003986603839665703,1.0,-1,False
1776,40.76310343337909,0,3294.4921986728245,0.022575988320491482,1.0,-1,False
1777,92.62787824289805,1,4068.8953559265137,0.04778608569734934,1.0,2671,False
1778,35.64335373559276,0,3453.0789348432754,0.08887529219976892,1.0,-1,False
1779,2.545326753347033,0,5277.133293321398,-0.027886976371535435,1.0,-1,False
1780,11.372407663876407,0,4782.599749120077,-0.021105433838351423,1.0,-1,False
1781,29.672217227978194,0,3637.5803049892847,0.03266108877694933,1.0,-1,False
1782,26.02725699584316,0,3877.442392527262,-0.009138271196174578,1.0,-1,False
1783,29.71550298539833,0,3193.985057712131,0.05130627814981077,1.0,-1,False
